Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,XRPZ,15.18,135308.00,ETF,ETF,3.00,2.00,,,386926.00,417630.00,26.09,12.38,,No
9002,ARX,11.42,619875.00,Financial Services,Insurance Brokers,3.00,3.00,12.00,1.00,1122619.00,1351640.00,31.18,10.94,2533185024.00,No
9003,CCRN,8.40,260691.00,Healthcare,Medical Care Facilities,3.00,57.00,4.00,4.00,897275.00,467610.00,18.28,7.43,275183584.00,No
9004,ERY,13.71,304340.00,ETF,ETF,3.00,4.00,4.00,3.00,442422.00,620200.00,31.02,13.61,,No
9005,BPI,23.65,1279.00,ETF,ETF,3.00,4.00,3.00,2.00,1891.00,2190.00,45.36,21.74,,No
9006,SGRY,13.93,1569422.00,Healthcare,Medical Care Facilities,3.00,9.00,3.00,3.00,1779200.00,1146320.00,26.16,13.13,1801730944.00,No
9007,SRPU,10.06,19504.00,ETF,ETF,3.00,0.00,12.00,,48368.00,35670.00,29.40,7.71,,No
9008,XYZY,28.06,8291.00,ETF,ETF,3.00,6.00,6.00,3.00,17337.00,14570.00,85.52,26.39,,No
9009,NGVC,24.39,211823.00,Consumer Defensive,Grocery Stores,3.00,22.00,6.00,3.00,276809.00,246450.00,61.22,23.47,561777152.00,No
9010,BRZE,18.36,3423554.00,Technology,Software - Application,3.00,1.00,3.00,6.00,2388932.00,3855650.00,43.89,16.87,2251633664.00,No
9011,ARMG,7.23,1722769.00,ETF,ETF,3.00,95.00,2.00,4.00,516645.00,1281660.00,21.00,4.28,,No
9012,BTGO,11.02,393532.00,Financial Services,Capital Markets,3.00,,,,3152057.00,1525010.00,24.50,10.24,1273889920.00,Yes
9013,DUG,22.37,9003.00,ETF,ETF,3.00,4.00,4.00,3.00,37968.00,46120.00,51.08,22.29,,No
9014,TRAK,10.63,67404.00,Technology,Software - Application,3.00,13.00,4.00,4.00,85326.00,73100.00,23.72,10.03,194406288.00,No
9015,OOQB,9.49,407.00,ETF,ETF,3.00,3.00,2.00,2.00,2514.00,1470.00,19.15,8.45,,No
9016,BKNU,13.77,20176.00,ETF,ETF,3.00,1.00,5.00,,3334.00,6760.00,26.09,13.18,,No
9017,XRPM,15.68,8479.00,ETF,ETF,3.00,2.00,,,16721.00,20260.00,25.99,13.01,,No
9018,LAKE,10.11,88359.00,Consumer Cyclical,Apparel Manufacturing,3.00,90.00,3.00,6.00,248618.00,123060.00,25.53,7.77,99139952.00,No
9019,CLNK,15.53,49035.00,ETF,ETF,3.00,,,,43405.00,43650.00,26.80,14.39,,No
9020,GDOG,10.92,11350.00,ETF,ETF,3.00,2.00,,,25563.00,16970.00,18.67,10.29,,No
9021,FJET,5.14,668067.00,Industrials,Aerospace & Defense,3.00,0.00,,,4328522.00,782720.00,31.50,4.80,225879728.00,No
9022,XRPC,14.85,138074.00,ETF,ETF,3.00,2.00,,,403783.00,349600.00,26.89,12.12,,No
9023,SNOY,9.65,32979.00,ETF,ETF,3.00,6.00,3.00,4.00,107413.00,82270.00,20.67,8.50,,No
9024,GENI,6.26,7046584.00,Communication Services,Internet Content & Information,3.00,0.00,2.00,2.00,6032290.00,11049270.00,13.73,6.00,1494375424.00,No
9025,LFGY,22.33,70732.00,ETF,ETF,3.00,9.00,4.00,3.00,132059.00,152260.00,49.49,19.83,,No
9026,ACHC,13.66,3331069.00,Healthcare,Medical Care Facilities,3.00,51.00,4.00,5.00,3314160.00,3439240.00,42.96,11.43,1235468672.00,No
9027,AI,11.48,6387383.00,Technology,Software - Infrastructure,3.00,6.00,5.00,5.00,6530136.00,9843850.00,34.90,9.99,1615847552.00,No
9028,QBTZ,10.32,1778572.00,ETF,ETF,3.00,97.00,4.00,,3910995.00,3212750.00,32.28,6.02,,No
9029,PYPL,41.49,22674044.00,Financial Services,Credit Services,3.00,3.00,3.00,3.00,19454072.00,40246410.00,79.50,38.88,38820200448.00,No
9030,FDS,204.81,1652262.00,Financial Services,Financial Data & Stock Exchanges,3.00,2.00,7.00,2.00,839816.00,1365900.00,474.79,191.35,7663976960.00,No
9031,BWOW,15.25,1200.00,ETF,ETF,3.00,2.00,,,4990.00,2010.00,25.68,14.60,,No
9032,BITY,30.86,6109.00,ETF,ETF,3.00,4.00,3.00,2.00,10250.00,16080.00,61.76,29.35,,No
9033,BTCI,34.56,411024.00,ETF,ETF,3.00,4.00,3.00,2.00,750226.00,1032970.00,65.97,31.32,,No
9034,UBRL,16.85,130795.00,ETF,ETF,3.00,3.00,1.00,2.00,148562.00,233270.00,38.35,15.00,,No
9035,TLX,7.24,173222.00,Healthcare,Biotechnology,3.00,18.00,5.00,4.00,158540.00,166430.00,30.36,6.87,2423405056.00,No
9036,PLTU,42.61,3904791.00,ETF,ETF,3.00,0.00,1.00,1.00,1693942.00,3683620.00,128.03,16.61,,No
9037,PANG,8.62,68193.00,ETF,ETF,3.00,4.00,1.00,7.00,37672.00,66270.00,18.75,7.34,,No
9038,SG,5.41,3493664.00,Consumer Cyclical,Restaurants,3.00,2.00,15.00,2.00,4948534.00,4158730.00,28.50,5.14,640400832.00,No
9039,FEAT,20.29,17434.00,ETF,ETF,3.00,6.00,4.00,3.00,24918.00,21970.00,47.06,19.66,,No
9040,COIN,162.51,8441266.00,Financial Services,Financial Data & Stock Exchanges,3.00,2.00,1.00,2.00,9802200.00,14222740.00,444.65,142.58,43822055424.00,No
9041,CRCL,59.75,6931901.00,Financial Services,Capital Markets,3.00,3.00,2.00,0.00,14163783.00,14871090.00,298.99,49.90,15202648064.00,No
9042,PLYY,14.30,7756.00,ETF,ETF,3.00,5.00,3.00,,19032.00,16470.00,25.71,13.94,,No
9043,DASX,12.02,3260.00,ETF,ETF,2.00,3.00,6.00,,10345.00,8820.00,28.21,11.15,,No
9044,NTNX,41.88,4756469.00,Technology,Software - Infrastructure,2.00,5.00,2.00,3.00,4773398.00,4972560.00,83.36,35.39,11324349440.00,No
9045,PLTW,26.17,157305.00,ETF,ETF,2.00,2.00,2.00,1.00,255003.00,290250.00,57.83,22.00,,No
9046,KLC,5.00,650396.00,Consumer Defensive,Education & Training Services,2.00,83.00,13.00,2.00,975339.00,1015930.00,21.18,3.61,591592768.00,No
9047,SOLC,16.13,269.00,ETF,ETF,2.00,1.00,,,3208.00,3290.00,28.66,15.18,,No
9048,COZX,13.88,121143.00,ETF,ETF,2.00,69.00,3.00,,38734.00,30890.00,27.01,8.35,,No
9049,CTEV,22.08,189957.00,Healthcare,Health Information Services,2.00,4.00,0.00,0.00,232695.00,162780.00,74.07,12.86,364886208.00,No
9050,QBY,13.16,1935.00,ETF,ETF,2.00,2.00,,,7850.00,6820.00,23.63,12.39,,No
9051,BRCB,15.36,400504.00,Consumer Cyclical,Restaurants,2.00,3.00,3.00,,481573.00,554070.00,30.40,13.53,268469024.00,No
9052,GSHD,50.02,1667048.00,Financial Services,Insurance Brokers,2.00,2.00,5.00,3.00,280649.00,357420.00,127.99,48.20,1878654592.00,No
9053,SOEZ,14.17,7308.00,ETF,ETF,2.00,1.00,,,13436.00,30660.00,25.33,13.41,,No
9054,FSOL,9.73,190712.00,ETF,ETF,2.00,1.00,,,399616.00,568240.00,17.48,9.15,,No
