Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,UECG,7.46,16643,ETF,ETF,2.00,,,,11092.00,15660.00,15.46,6.75,,No
9002,VERX,13.06,1904114,Technology,Software - Application,2.00,,,,2131440.00,1550260.00,42.44,11.87,2089037184.00,No
9003,CONX,11.61,40002,ETF,ETF,2.00,,,,41484.00,66830.00,28.34,6.11,,No
9004,GLNK,8.10,244119,ETF,ETF,2.00,,,,232505.00,210340.00,69.99,7.00,,No
9005,GSHD,44.39,579300,Financial Services,Insurance Brokers,2.00,,,,461133.00,484120.00,127.99,40.32,1635517184.00,No
9006,CIFG,7.02,118687,ETF,ETF,2.00,,,,109842.00,109160.00,16.08,5.46,,No
9007,PRGO,9.57,2914921,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,,,,3080593.00,4527130.00,28.44,9.23,1317304192.00,No
9008,BBNX,11.02,753958,Healthcare,Medical Devices,2.00,,,,1268633.00,1109280.00,32.71,8.89,489091232.00,No
9009,TRAK,8.07,135356,Technology,Software - Application,2.00,,,,116762.00,141590.00,23.72,7.76,146901536.00,No
9010,BTF,19.85,18349,ETF,ETF,2.00,,,,20571.00,20510.00,97.10,17.34,,No
9011,MSII,6.83,24795,ETF,ETF,2.00,,,,14493.00,14910.00,28.60,5.11,,No
9012,RDAC,5.03,373,Financial Services,Shell Companies,2.00,,,,15067.00,5990.00,16.43,4.59,37721856.00,No
9013,RXST,6.39,804654,Healthcare,Medical Devices,2.00,,,,928313.00,675650.00,27.13,6.26,263691888.00,No
9014,UPST,27.91,6711875,Financial Services,Credit Services,2.00,,,,5202942.00,5743150.00,87.30,24.93,2736890368.00,No
9015,RDWU,10.50,114232,ETF,ETF,2.00,,,,207180.00,144880.00,29.05,7.60,,No
9016,NVNO,10.51,34871,Healthcare,Medical Devices,1.00,,,,21664.00,22590.00,196.70,8.67,6890419.00,No
9017,COIW,14.77,69529,ETF,ETF,1.00,,,,128028.00,142560.00,68.77,10.31,,No
9018,ORCX,29.63,1502311,ETF,ETF,1.00,,,,2320999.00,4086746.00,181.59,24.00,,No
9019,AI,8.72,4371474,Technology,Software - Infrastructure,1.00,,,,6947201.00,4841390.00,30.24,7.72,1266939392.00,No
9020,QFIN,13.52,1610498,Financial Services,Credit Services,1.00,,,,1645720.00,1834390.00,48.94,12.68,1867191296.00,No
9021,ASST,10.44,3921586,Financial Services,Asset Management,1.00,,,,4717800.00,3927920.00,268.40,7.02,697160064.00,No
9022,NSP,26.33,989979,Industrials,Staffing & Employment Services,1.00,,,,1208493.00,1624150.00,90.63,18.57,993389376.00,No
9023,FRMI,7.23,10358979,,,1.00,,,,6939745.00,6896600.00,36.99,6.80,4439403520.00,No
9024,GO,6.45,6275438,Consumer Defensive,Grocery Stores,1.00,,,,3336430.00,5460380.00,19.41,5.66,633087424.00,No
9025,ORCU,10.62,624232,ETF,ETF,1.00,,,,670118.00,1310530.00,27.61,8.58,,No
9026,DULL,64.51,588010,ETF,ETF,1.00,,,,24635.00,27080.00,299.50,37.18,,No
9027,HOOG,19.06,470331,ETF,ETF,1.00,,,,409413.00,482940.00,132.19,6.88,,No
9028,RIOX,20.85,200829,ETF,ETF,1.00,,,,233128.00,228529.00,153.75,15.45,,No
9029,NLOP,14.43,201499,Real Estate,REIT - Office,1.00,,,,291196.00,187230.00,34.53,12.76,213767120.00,No
9030,BLSG,6.10,122271,ETF,ETF,1.00,,,,35277.00,48850.00,16.20,2.63,,No
9031,ATOS,5.61,65582,Healthcare,Biotechnology,1.00,,,,146104.00,92690.00,19.35,3.76,48310116.00,No
9032,GPK,9.26,8330184,Consumer Cyclical,Packaging & Containers,1.00,,,,6849137.00,10489420.00,26.40,8.79,2738560768.00,No
9033,SMYY,9.19,48367,ETF,ETF,1.00,,,,30779.00,40450.00,26.93,9.01,,No
9034,ASAN,6.61,4968354,Technology,Software - Application,1.00,,,,5211733.00,5059810.00,19.00,6.31,1573762176.00,No
9035,CORT,33.63,1310662,Healthcare,Biotechnology,1.00,,,,2294335.00,1352850.00,117.33,28.66,3577358336.00,No
9036,QBY,10.40,5160,ETF,ETF,1.00,,,,6874.00,3760.00,23.63,10.31,,No
9037,OPRX,6.43,426930,Healthcare,Health Information Services,1.00,,,,397816.00,451580.00,22.25,5.54,120640968.00,No
