Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,APPN,22.15,1015128,Technology,Software - Infrastructure,7.00,5.00,7.00,9.00,987637.00,982030.00,46.06,19.89,1646770304.00,No
9002,TSLI,22.71,14498,ETF,ETF,7.00,6.00,4.00,5.00,15416.00,15150.00,46.11,18.50,,No
9003,BSY,33.44,1352352,Technology,Software - Application,7.00,8.00,13.00,6.00,3154737.00,2070660.00,59.25,30.83,10140568576.00,No
9004,MSFX,19.74,297483,ETF,ETF,7.00,95.00,8.00,4.00,204045.00,286930.00,40.87,14.09,,No
9005,QID,17.11,33032903,ETF,ETF,7.00,2.00,14.00,12.00,22743033.00,22470550.00,36.20,17.09,,No
9006,NFLY,10.23,91415,ETF,ETF,7.00,8.00,20.00,7.00,180830.00,173500.00,19.27,9.60,,No
9007,ROP,353.40,1268844,Technology,Software - Application,7.00,36.00,14.00,8.00,1697379.00,1228210.00,584.03,313.07,36374581248.00,No
9008,WEN,7.14,7403086,Consumer Cyclical,Restaurants,7.00,16.00,12.00,11.00,9011506.00,8142170.00,13.06,6.63,1359928960.00,No
9009,SPXS,30.59,14527359,ETF,ETF,7.00,2.00,16.00,12.00,16345235.00,13739660.00,70.20,30.54,,No
9010,BAH,78.76,766456,Industrials,Consulting Services,7.00,12.00,8.00,12.00,2267361.00,1305650.00,130.91,73.93,9498616832.00,No
9011,SDHC,14.10,107503,Real Estate,Real Estate - Development,7.00,88.00,6.00,14.00,138738.00,88010.00,23.50,11.13,117832064.00,No
9012,PTIR,15.20,3342763,ETF,ETF,7.00,2.00,3.00,3.00,5377275.00,5849250.00,40.78,11.32,,No
9013,CAI,20.21,822136,Healthcare,Biotechnology,7.00,74.00,10.00,7.00,2396258.00,1793260.00,42.50,16.28,5710939648.00,No
9014,ESBA,5.40,4631,Real Estate,REIT - Office,7.00,60.00,8.00,7.00,7325.00,8220.00,8.75,4.65,1482666368.00,No
9015,OMDA,14.33,418665,Healthcare,Health Information Services,7.00,80.00,14.00,4.00,1310350.00,795220.00,28.40,10.28,844401536.00,No
9016,MIND,6.42,156105,Technology,Scientific & Technical Instruments,7.00,1.00,4.00,5.00,179083.00,316400.00,14.50,5.51,58351732.00,No
9017,CRSH,24.61,14455,ETF,ETF,7.00,5.00,32.00,13.00,33222.00,35100.00,65.80,22.87,,No
9018,LBRDA,41.89,671493,Communication Services,Telecom Services,7.00,2.00,23.00,9.00,170706.00,130440.00,95.95,41.41,6026348032.00,No
9019,CARL,10.21,101637,Healthcare,Health Information Services,7.00,29.00,8.00,9.00,127816.00,146200.00,17.19,8.50,278041568.00,No
9020,NABL,5.19,560030,Technology,Information Technology Services,7.00,80.00,10.00,6.00,1633253.00,1087380.00,9.04,4.14,977683328.00,No
9021,TENB,20.02,1886754,Technology,Software - Infrastructure,7.00,80.00,17.00,6.00,3195953.00,3317480.00,35.69,15.73,2389272320.00,No
9022,ADBE,245.44,6226634,Technology,Software - Application,7.00,44.00,10.00,7.00,6008651.00,6222660.00,422.95,224.13,99206848512.00,No
9023,RBRK,52.25,1852943,Technology,Software - Infrastructure,7.00,81.00,9.00,7.00,4271438.00,3607680.00,103.00,42.25,10754181120.00,No
9024,LBRDK,41.94,8084186,Communication Services,Telecom Services,7.00,2.00,22.00,9.00,1211843.00,1235510.00,97.38,41.43,6018294272.00,No
9025,SEMY,16.86,387487,ETF,ETF,7.00,6.00,10.00,,249937.00,250840.00,25.81,16.17,,No
9026,NTNX,40.56,3435498,Technology,Software - Infrastructure,7.00,47.00,24.00,5.00,4597966.00,2997480.00,83.36,34.01,10757003264.00,No
9027,CAG,14.15,10707646,Consumer Defensive,Packaged Foods,7.00,5.00,10.00,10.00,14867067.00,15373580.00,25.12,14.04,6772277760.00,No
9028,SPXU,42.91,9674517,ETF,ETF,7.00,2.00,16.00,12.00,8914830.00,9897040.00,100.60,42.83,,No
9029,SOUN,8.19,28586708,Technology,Software - Application,7.00,94.00,9.00,3.00,26501012.00,31816820.00,22.17,5.83,3490660096.00,No
9030,ARES,115.22,1572240,Financial Services,Asset Management,7.00,71.00,6.00,10.00,4249932.00,3482950.00,195.26,95.80,25983672320.00,No
9031,AMSF,30.34,202981,Financial Services,Insurance - Specialty,7.00,5.00,10.00,8.00,202288.00,201740.00,49.94,29.45,570236672.00,No
9032,LZ,6.31,1527020,Industrials,Specialty Business Services,7.00,62.00,6.00,5.00,3554035.00,2588270.00,12.40,5.28,1090828160.00,No
9033,ELF,66.30,1513674,Consumer Defensive,Household & Personal Products,7.00,8.00,5.00,4.00,2374090.00,2034860.00,150.99,58.05,3915163648.00,No
9034,UNG,10.31,11427739,ETF,ETF,7.00,3.00,6.00,11.00,13242800.00,6605630.00,19.11,9.95,,No
9035,LIF,45.78,560262,Technology,Software - Application,7.00,86.00,4.00,3.00,1370432.00,964170.00,112.54,37.01,3693902080.00,No
9036,HDB,25.67,4585406,Financial Services,Banks - Regional,7.00,14.00,9.00,7.00,9341430.00,8189430.00,39.80,23.91,131730268160.00,No
9037,ENVB,5.04,41642575,Healthcare,Biotechnology,7.00,99.00,90.00,6.00,3254258.00,18015900.00,17.84,1.71,10007096.00,No
9038,ONDL,19.52,1048266,ETF,ETF,7.00,7.00,2.00,,1581827.00,1315940.00,59.29,11.22,,No
9039,CONI,43.65,137902,ETF,ETF,7.00,1.00,3.00,42.00,259040.00,262470.00,267.00,28.40,,No
9040,CTEV,23.84,118798,Healthcare,Health Information Services,7.00,98.00,11.00,2.00,187706.00,86460.00,74.07,12.04,404491360.00,No
9041,APPF,169.29,789728,Technology,Software - Application,7.00,64.00,8.00,8.00,413377.00,307760.00,326.04,142.73,6092734464.00,No
9042,BLDR,90.07,1074945,Industrials,Building Products & Equipment,7.00,56.00,6.00,9.00,2315190.00,1969450.00,151.03,76.50,9683909632.00,No
9043,AALG,9.87,30029,ETF,ETF,7.00,93.00,3.00,13.00,56722.00,100120.00,20.43,7.07,,No
9044,JANX,15.01,538346,Healthcare,Biotechnology,7.00,74.00,55.00,4.00,1122175.00,1083760.00,35.34,12.12,913083200.00,No
9045,PSN,53.46,892868,Technology,Information Technology Services,7.00,14.00,6.00,6.00,1267095.00,1009230.00,89.50,49.38,5720834560.00,No
9046,TSII,18.04,41959,ETF,ETF,7.00,5.00,6.00,6.00,60403.00,56870.00,30.39,16.64,,No
9047,BZ,13.62,2343160,Communication Services,Internet Content & Information,7.00,36.00,5.00,5.00,4199709.00,4114320.00,25.26,12.85,6244156416.00,No
9048,SCM,9.56,88542,Financial Services,Asset Management,7.00,45.00,7.00,11.00,254738.00,155200.00,15.39,8.43,276735776.00,No
9049,VOYG,28.64,673334,Industrials,Aerospace & Defense,7.00,83.00,8.00,19.00,1479859.00,1604790.00,73.95,17.41,1694010240.00,No
9050,GWRE,139.59,1277020,Technology,Software - Application,7.00,6.00,15.00,4.00,1681366.00,1630990.00,272.60,115.57,11867826176.00,No
9051,XRP,16.11,319250,ETF,ETF,7.00,37.00,7.00,,623208.00,597250.00,26.88,12.77,,No
9052,BFAP,15.24,7002,ETF,ETF,7.00,37.00,11.00,6.00,793.00,1170.00,24.84,14.39,,No
9053,JOBY,8.51,21578846,Industrials,Airports & Air Services,7.00,7.00,3.00,4.00,26154719.00,21439840.00,20.95,6.14,8361854976.00,No
9054,PAYX,89.82,3016370,Technology,Software - Application,7.00,9.00,12.00,8.00,4211287.00,3355400.00,161.24,85.45,32181686272.00,No
9055,MZTI,127.48,267306,Consumer Defensive,Packaged Foods,7.00,5.00,7.00,10.00,279141.00,349920.00,193.25,124.25,3503915264.00,No
9056,CRM,178.12,9476513,Technology,Software - Application,7.00,11.00,8.00,7.00,14189293.00,15077210.00,296.05,163.52,145712136192.00,No
9057,TOXR,14.05,10135,ETF,ETF,7.00,38.00,7.00,,82666.00,89360.00,23.38,11.33,,No
9058,TRUP,27.46,220828,Financial Services,Insurance - Property & Casualty,7.00,68.00,11.00,6.00,451893.00,306870.00,57.88,24.15,1192592384.00,No
9059,AERO,14.97,257599,Industrials,Airlines,7.00,77.00,5.00,,537324.00,378800.00,23.05,12.26,2184174080.00,No
9060,ROBN,24.58,916359,ETF,ETF,7.00,95.00,2.00,1.00,1484556.00,2205020.00,123.06,13.36,,No
9061,XFLT,18.11,45911,Financial Services,Asset Management,7.00,81.00,8.00,9.00,147900.00,77400.00,29.30,14.93,275908064.00,No
9062,GLL,19.85,1910228,ETF,ETF,7.00,5.00,57.00,7.00,9923083.00,3259470.00,48.48,15.60,,No
9063,TXBC,16.25,3664,ETF,ETF,7.00,42.00,8.00,,1329.00,1960.00,25.53,13.38,,No
9064,WING,189.37,727731,Consumer Cyclical,Restaurants,7.00,87.00,5.00,8.00,1121237.00,1096480.00,388.14,142.24,5204753408.00,No
9065,ALAR,6.76,21085,Technology,Software - Infrastructure,7.00,83.00,11.00,3.00,42525.00,42630.00,18.00,5.50,49619740.00,No
9066,CHTR,180.13,13227067,Communication Services,Telecom Services,7.00,2.00,22.00,9.00,1954804.00,2085600.00,437.06,178.00,22810142720.00,No
9067,ERIE,233.62,382485,Financial Services,Insurance Brokers,7.00,13.00,12.00,9.00,237379.00,229430.00,391.55,231.00,12215958528.00,No
9068,ATHM,18.51,279604,Communication Services,Internet Content & Information,7.00,54.00,9.00,8.00,769785.00,642870.00,29.92,16.74,2131813632.00,No
9069,INFY,12.86,21671495,Technology,Information Technology Services,6.00,11.00,5.00,9.00,18167162.00,18373850.00,30.00,12.41,52039774208.00,No
9070,NAVI,8.95,657449,Financial Services,Credit Services,6.00,77.00,7.00,8.00,1089603.00,921820.00,16.07,7.80,851052480.00,No
9071,ZVOL,8.43,38074,ETF,ETF,6.00,14.00,9.00,8.00,38982.00,27640.00,14.45,8.03,,No
9072,BITY,34.30,3658,ETF,ETF,6.00,70.00,12.00,7.00,8237.00,8630.00,61.76,28.41,,No
9073,BPI,25.76,390,ETF,ETF,6.00,66.00,12.00,7.00,1674.00,2000.00,45.36,21.74,,No
9074,FLGT,16.31,258855,Healthcare,Diagnostics & Research,6.00,11.00,2.00,7.00,542674.00,426700.00,31.04,13.46,470455712.00,No
9075,MSTR,171.02,13887705,Technology,Software - Application,6.00,93.00,72.00,5.00,22078838.00,22596600.00,457.22,104.17,59674906624.00,No
9076,CTSH,55.11,5667655,Technology,Information Technology Services,6.00,5.00,4.00,12.00,6857951.00,6283410.00,87.03,54.26,26356187136.00,No
