Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,WD,44.44,137083.00,Financial Services,Mortgage Finance,4.00,11.00,6.00,3.00,357965.00,380660.00,90.00,42.12,1513643904.00,No
9002,BITY,29.61,2224.00,ETF,ETF,4.00,16.00,7.00,3.00,8744.00,3800.00,61.76,28.41,,No
9003,PALU,13.03,33102.00,ETF,ETF,4.00,88.00,6.00,3.00,116654.00,77390.00,29.55,9.85,,No
9004,CRWL,19.79,124427.00,ETF,ETF,4.00,21.00,3.00,3.00,281063.00,231410.00,46.34,15.25,,No
9005,BARK,9.92,94699.00,Consumer Cyclical,Specialty Retail,4.00,0.00,11.00,5.00,84848.00,105266.00,29.60,9.12,85725376.00,No
9006,INTU,422.48,2550304.00,Technology,Software - Application,4.00,40.00,3.00,6.00,3963990.00,2865410.00,813.70,349.00,117565235200.00,No
9007,XRPC,13.90,112921.00,ETF,ETF,4.00,12.00,6.00,,205545.00,108610.00,26.89,12.12,,No
9008,QTWO,47.74,383249.00,Technology,Software - Application,4.00,35.00,4.00,8.00,1004360.00,681820.00,96.68,44.65,2979184896.00,No
9009,TENB,17.58,2764650.00,Technology,Software - Infrastructure,4.00,8.00,7.00,5.00,2781747.00,3231320.00,35.69,15.85,2098072192.00,No
9010,STSM,35.49,17084.00,ETF,ETF,4.00,90.00,5.00,,17168.00,18503.00,66.08,28.41,,No
9011,NAVI,8.30,668899.00,Financial Services,Credit Services,4.00,36.00,3.00,6.00,1066013.00,1049460.00,16.07,7.86,789244224.00,No
9012,EQPT,20.33,1098403.00,Industrials,Rental & Leasing Services,4.00,1.00,,,1852139.00,2443600.00,35.50,18.80,5408738816.00,No
9013,WGS,66.20,333924.00,Healthcare,Diagnostics & Research,4.00,5.00,1.00,5.00,779191.00,783360.00,170.87,55.17,1938914560.00,No
9014,KVYO,19.14,2433781.00,Technology,Software - Application,4.00,58.00,2.00,10.00,4398631.00,3274520.00,37.79,15.53,5833376256.00,No
9015,FSK,10.51,5549263.00,Financial Services,Asset Management,4.00,34.00,5.00,8.00,3874473.00,4201290.00,22.68,9.72,2943498240.00,No
9016,UBRL,15.61,69675.00,ETF,ETF,4.00,7.00,6.00,2.00,128098.00,65990.00,38.35,14.28,,No
9017,WIX,81.95,6035943.00,Technology,Software - Infrastructure,4.00,57.00,9.00,3.00,2583942.00,3382170.00,191.24,60.22,4778844672.00,No
9018,STVN,13.73,354690.00,Healthcare,Medical Instruments & Supplies,3.00,3.00,4.00,3.00,705688.00,714370.00,28.00,12.89,3748340480.00,No
9019,ESK,13.12,640.00,ETF,ETF,3.00,92.00,6.00,3.00,2550.00,1720.00,28.52,11.03,,No
9020,SSTI,6.66,44211.00,Technology,Software - Application,3.00,90.00,12.00,4.00,189757.00,100430.00,17.43,5.78,85420888.00,No
9021,BCIC,7.64,77687.00,Financial Services,Asset Management,3.00,1.00,3.00,7.00,102665.00,173830.00,14.02,7.11,99940760.00,No
9022,EXPI,5.91,828622.00,Real Estate,Real Estate Services,3.00,8.00,3.00,4.00,1085383.00,1269550.00,12.23,5.66,951805376.00,No
9023,VRRM,14.52,2923514.00,Technology,Information Technology Services,3.00,10.00,3.00,5.00,1669063.00,2188360.00,25.83,13.84,2316875776.00,No
9024,BCCC,13.55,14222.00,ETF,ETF,3.00,28.00,6.00,4.00,13216.00,10680.00,27.21,12.92,,No
9025,ESTC,50.67,750065.00,Technology,Software - Application,3.00,56.00,4.00,5.00,2153468.00,2213450.00,96.07,47.49,5339239424.00,No
9026,AMPL,6.84,1037491.00,Technology,Software - Application,3.00,11.00,2.00,7.00,2069126.00,1716170.00,14.49,6.00,914690560.00,No
9027,FLO,8.24,3369078.00,Consumer Defensive,Packaged Foods,3.00,16.00,7.00,6.00,5190439.00,5223340.00,20.23,7.86,1743207552.00,No
9028,PANG,8.02,56244.00,ETF,ETF,3.00,88.00,6.00,3.00,95411.00,75520.00,18.75,6.05,,No
9029,PINS,18.18,14445023.00,Communication Services,Internet Content & Information,3.00,24.00,5.00,4.00,19735426.00,18138110.00,39.93,13.84,12092220416.00,No
9030,CLNK,15.74,14357.00,ETF,ETF,3.00,15.00,,,37470.00,28830.00,26.80,14.39,,No
9031,LZ,5.83,2556147.00,Industrials,Specialty Business Services,3.00,10.00,2.00,5.00,3485549.00,2836550.00,12.40,5.44,1033485568.00,No
9032,XYZY,25.60,8186.00,ETF,ETF,3.00,9.00,7.00,4.00,39672.00,15530.00,55.80,23.93,,No
9033,CRCO,21.24,64929.00,ETF,ETF,3.00,2.00,16.00,2.00,97085.00,92060.00,57.31,15.01,,No
9034,TWFG,18.09,302821.00,Financial Services,Insurance Brokers,3.00,15.00,3.00,7.00,221611.00,331130.00,36.85,16.56,271868832.00,No
9035,KMPR,30.62,640933.00,Financial Services,Insurance - Property & Casualty,3.00,30.00,7.00,5.00,1044393.00,1821180.00,66.23,28.41,1800313472.00,No
9036,IREG,9.86,146355.00,ETF,ETF,3.00,0.00,2.00,,98193.00,160500.00,41.59,7.74,,No
9037,ARQQ,13.97,187330.00,Technology,Software - Infrastructure,3.00,6.00,3.00,1.00,243100.00,189780.00,62.00,11.00,218656480.00,No
9038,BAGY,27.69,5270.00,ETF,ETF,3.00,16.00,7.00,3.00,9283.00,7850.00,60.90,26.55,,No
9039,CHA,10.09,1417565.00,Consumer Cyclical,Restaurants,3.00,33.00,15.00,6.00,615803.00,677820.00,41.80,8.98,1874242688.00,No
9040,TTAN,62.93,688891.00,Technology,Software - Application,3.00,4.00,2.00,6.00,1464813.00,990410.00,131.33,58.01,5994788864.00,No
9041,HCKT,13.31,293273.00,Technology,Information Technology Services,3.00,28.00,4.00,8.00,295667.00,312620.00,28.57,12.19,337813536.00,No
9042,YBTY,14.63,1033.00,ETF,ETF,3.00,8.00,3.00,,13885.00,4650.00,25.42,14.25,,No
9043,VOYX,11.41,50433.00,ETF,ETF,3.00,2.00,10.00,2.00,13426.00,13240.00,37.12,7.00,,No
