Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,DEFI,76.59,198.00,ETF,ETF,4.00,4.00,3.00,3.00,1154.00,1520.00,142.50,71.62,,No
9002,YBMN,14.96,3767.00,ETF,ETF,4.00,1.00,,,7251.00,15620.00,30.98,13.50,,No
9003,GTM,6.56,24554656.00,Technology,Software - Application,4.00,1.00,3.00,5.00,6062742.00,12858630.00,12.63,5.84,2090217984.00,No
9004,WAVE,5.00,5527.00,Utilities,Utilities - Renewable,4.00,8.00,3.00,4.00,12134.00,12140.00,9.88,4.41,29232028.00,No
9005,PCTY,107.68,1589082.00,Technology,Software - Application,4.00,3.00,6.00,4.00,670896.00,1255820.00,218.74,106.45,5855811584.00,No
9006,GRAG,9.55,31946.00,ETF,ETF,4.00,4.00,,,8997.00,6220.00,15.37,8.96,,No
9007,HODL,19.09,2207438.00,ETF,ETF,4.00,4.00,3.00,3.00,2645062.00,4719320.00,35.76,17.61,,No
9008,BITB,36.69,2935749.00,ETF,ETF,4.00,4.00,3.00,3.00,3501062.00,5853130.00,68.74,33.81,,No
9009,ARKB,22.42,7557975.00,ETF,ETF,4.00,4.00,3.00,3.00,6113139.00,11062790.00,41.99,20.66,,No
9010,BTC,29.88,3680503.00,ETF,ETF,4.00,4.00,3.00,3.00,3655318.00,7231790.00,55.96,27.55,,No
9011,EZBC,39.06,296789.00,ETF,ETF,4.00,4.00,3.00,3.00,354277.00,486010.00,73.16,36.00,,No
9012,BTCO,67.26,199368.00,ETF,ETF,4.00,4.00,3.00,3.00,186198.00,295300.00,125.96,62.01,,No
9013,EEV,14.83,5589.00,ETF,ETF,4.00,12.00,7.00,4.00,9200.00,8980.00,41.12,14.80,,No
9014,BTCW,71.46,98855.00,ETF,ETF,4.00,4.00,3.00,3.00,46168.00,95050.00,133.92,66.22,,No
9015,FBTC,58.82,7381464.00,ETF,ETF,4.00,4.00,3.00,3.00,7078973.00,11240630.00,110.25,54.20,,No
9016,BRRR,19.05,393785.00,ETF,ETF,4.00,4.00,3.00,3.00,480086.00,582620.00,35.70,17.57,,No
9017,IBIT,38.29,69455260.00,ETF,ETF,4.00,4.00,3.00,3.00,70715249.00,115898150.00,71.82,35.30,,No
9018,QSOL,7.99,37109.00,ETF,ETF,4.00,1.00,,,17430.00,56520.00,14.86,7.83,,No
9019,CRWL,23.13,85590.00,ETF,ETF,4.00,5.00,1.00,7.00,140885.00,237990.00,46.34,15.77,,No
9020,VRNS,26.29,4657547.00,Technology,Software - Infrastructure,4.00,4.00,7.00,1.00,2864703.00,7193860.00,63.90,20.06,3099520512.00,No
9021,FIVY,24.55,5517.00,ETF,ETF,4.00,6.00,5.00,4.00,8081.00,8460.00,47.82,24.14,,No
9022,ZS,171.00,2667108.00,Technology,Software - Infrastructure,4.00,6.00,1.00,4.00,2025504.00,2584590.00,336.99,162.87,27269574656.00,No
9023,BEGS,19.90,8741.00,ETF,ETF,4.00,5.00,1.00,2.00,3852.00,7250.00,43.82,17.21,,No
9024,SPMC,11.50,167083.00,Financial Services,Asset Management,4.00,6.00,5.00,4.00,26534.00,23700.00,22.30,11.45,232680656.00,No
9025,PGY,12.87,10270616.00,Technology,Software - Infrastructure,4.00,0.00,1.00,1.00,3727752.00,7060640.00,44.99,8.50,1034695680.00,No
9026,GBTC,52.67,3930899.00,ETF,ETF,4.00,4.00,3.00,3.00,5937021.00,9014440.00,99.12,48.55,,No
9027,SMPL,16.42,1282720.00,Consumer Defensive,Packaged Foods,4.00,6.00,10.00,3.00,2057293.00,2619470.00,38.79,16.01,1559886464.00,No
9028,SLP,12.83,1779223.00,Healthcare,Health Information Services,4.00,2.00,6.00,14.00,351496.00,331240.00,37.67,12.39,258480704.00,No
9029,WAY,23.73,2231062.00,Healthcare,Health Information Services,4.00,5.00,4.00,5.00,2094603.00,2441880.00,48.11,23.05,4539942400.00,No
9030,NGVC,24.73,175478.00,Consumer Defensive,Grocery Stores,4.00,24.00,7.00,3.00,278557.00,249890.00,61.22,23.47,569608384.00,No
