Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ACEP,15.48,1352.00,ETF,ETF,,,,,209.00,209.00,15.48,15.03,,No
9002,DBVT,13.21,88896.00,Healthcare,Biotechnology,,9.00,95.00,89.00,104850.00,92900.00,18.00,0.48,474877952.00,No
9003,ONDS,8.44,,Technology,Communication Equipment,,95.00,97.00,,,,,,,No
9004,NNAVW,5.08,,Technology,Software - Infrastructure,,,,,,,,,,Yes
9005,CDTX,219.85,,Healthcare,Biotechnology,,98.00,98.00,,,,,,,No
9006,CORZW,9.50,,Technology,Software - Infrastructure,,,,,,,,,,Yes
9007,CORZZ,15.64,,Technology,Software - Infrastructure,,,,,,,,,,Yes
9008,ABVX,125.75,,Healthcare,Biotechnology,,97.00,96.00,,,,,,,No
9009,KRSP,10.40,62764.00,,,,,,,12704.00,12704.00,10.70,10.35,478427008.00,Yes
9010,CLSM,22.95,,ETF,ETF,,37.00,,,,,,,,No
