Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,TWFG,19.41,238705,Financial Services,Insurance Brokers,5.00,4.00,5.00,10.00,159483.00,337720.00,36.85,16.56,291706688.00,No
9002,KG,11.43,13173,Financial Services,Insurance Brokers,5.00,35.00,17.00,1.00,20666.00,27350.00,36.80,8.07,88490424.00,No
9003,TENB,20.51,1609190,Technology,Software - Infrastructure,5.00,22.00,8.00,6.00,2494072.00,2731650.00,37.90,17.28,2447750912.00,No
9004,XRP,15.55,311714,ETF,ETF,5.00,27.00,4.00,,612923.00,694980.00,26.88,12.77,,No
9005,JFIN,6.28,59066,Communication Services,Internet Content & Information,5.00,32.00,16.00,3.00,76762.00,43010.00,19.23,5.73,335160736.00,No
9006,BLSH,37.19,1664458,Technology,Software - Infrastructure,5.00,94.00,10.00,7.00,1992401.00,1367260.00,118.00,24.79,5603928064.00,No
9007,LOVE,11.07,260056,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.00,7.00,9.00,3.00,298203.00,191960.00,21.90,10.62,161811360.00,No
9008,LMNX,14.23,26472,ETF,ETF,5.00,0.00,0.00,,51688.00,60830.00,55.00,11.68,,No
9009,SLM,20.65,3809405,Financial Services,Credit Services,5.00,2.00,4.00,7.00,3581816.00,6232730.00,34.97,17.77,4091892992.00,No
9010,ARQQ,14.75,259156,Technology,Software - Infrastructure,5.00,3.00,1.00,2.00,293249.00,220520.00,62.00,11.00,230864928.00,No
9011,DFII,13.79,6654,ETF,ETF,5.00,56.00,7.00,3.00,11300.00,12730.00,26.52,12.34,,No
9012,AZTA,22.87,744280,Healthcare,Medical Instruments & Supplies,5.00,2.00,3.00,10.00,767428.00,887440.00,41.73,22.26,1053427200.00,No
9013,DKNG,25.57,15149278,Consumer Cyclical,Gambling,5.00,22.00,5.00,3.00,14418505.00,14815300.00,48.78,21.01,12728042496.00,No
9014,RICK,21.95,45136,Consumer Cyclical,Restaurants,5.00,20.00,14.00,5.00,82905.00,66040.00,47.03,21.33,191414128.00,No
9015,ANTA,7.92,479,Financial Services,Credit Services,5.00,5.00,7.00,5.00,6716.00,5080.00,27.72,6.55,187535280.00,No
9016,DOGD,18.82,15288,ETF,ETF,5.00,95.00,2.00,6.00,36305.00,31830.00,55.51,11.79,,No
9017,YEXT,5.47,3850919,Technology,Software - Infrastructure,5.00,93.00,2.00,5.00,1957386.00,3383950.00,9.20,4.67,672443584.00,No
9018,NVOH,21.43,2255,ETF,ETF,5.00,5.00,11.00,8.00,8172.00,8850.00,46.66,19.91,,No
9019,HERZ,17.20,10075,,,5.00,15.00,3.00,7.00,11365.00,12860.00,31.00,13.71,,No
9020,NVO,38.86,12141263,Healthcare,Drug Manufacturers - General,5.00,3.00,11.00,8.00,24415108.00,28013310.00,82.57,35.85,173302087680.00,No
9021,BCIC,8.96,143437,Financial Services,Asset Management,5.00,2.00,4.00,8.00,77838.00,119950.00,16.96,8.93,118199688.00,No
9022,SFM,75.35,1684269,Consumer Defensive,Grocery Stores,5.00,94.00,17.00,3.00,2867430.00,3020170.00,182.00,64.75,7336786944.00,No
9023,BPI,23.87,37,ETF,ETF,5.00,78.00,7.00,3.00,1654.00,1200.00,45.36,21.74,,No
9024,WAY,24.57,1223080,Healthcare,Health Information Services,5.00,87.00,6.00,4.00,2508338.00,2324120.00,42.55,21.13,4709616640.00,No
9025,HUM,170.91,1011518,Healthcare,Healthcare Plans,5.00,14.00,4.00,5.00,1945966.00,1662320.00,315.35,169.61,20611057664.00,No
9026,SGRY,13.48,4303219,Healthcare,Medical Care Facilities,5.00,73.00,9.00,4.00,1701711.00,2449940.00,24.60,12.25,1744579328.00,No
9027,AMYY,16.31,23252,ETF,ETF,5.00,9.00,5.00,,25571.00,14740.00,26.53,15.56,,No
9028,CNNE,11.82,508915,Consumer Cyclical,Restaurants,5.00,5.00,5.00,5.00,628389.00,839810.00,21.96,11.24,611079360.00,No
9029,WRD,6.82,2110425,Technology,Software - Application,5.00,6.00,6.00,8.00,3623493.00,3423400.00,20.50,6.03,2335446528.00,No
9030,FIVN,16.78,2026060,Technology,Software - Infrastructure,5.00,53.00,9.00,5.00,2432003.00,3098020.00,31.78,15.70,1312465280.00,No
9031,JEF,38.71,4149728,Financial Services,Capital Markets,5.00,0.00,3.00,4.00,2630364.00,4656490.00,71.04,35.72,7995501568.00,No
9032,VSOL,11.47,56312,ETF,ETF,5.00,70.00,3.00,,51561.00,71930.00,19.34,9.96,,No
9033,CAL,9.84,453533,Consumer Cyclical,Apparel Retail,5.00,3.00,5.00,5.00,645691.00,614110.00,18.27,9.32,333362848.00,No
9034,IMSR,6.92,899735,Utilities,Utilities - Regulated Electric,5.00,6.00,6.00,4.00,2955027.00,1488310.00,31.50,5.95,565858240.00,No
9035,LMTS,16.00,671,ETF,ETF,5.00,47.00,4.00,7.00,2093.00,2340.00,25.20,15.23,,No
9036,BABW,32.54,494,ETF,ETF,5.00,3.00,6.00,,5384.00,3080.00,56.02,30.46,,No
9037,WZRD,17.07,20029,ETF,ETF,5.00,96.00,3.00,6.00,11694.00,6700.00,27.84,13.61,,No
9038,TYL,348.20,290098,Technology,Software - Application,4.00,49.00,7.00,5.00,651379.00,711020.00,621.34,283.72,14967495680.00,No
9039,NFLW,25.71,7631,ETF,ETF,4.00,94.00,15.00,3.00,25850.00,22890.00,55.24,19.86,,No
