Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,FIG,27.16,8531068,Technology,Software - Application,1.00,,,,12737254.00,10984150.00,142.92,19.85,14169808896.00,No
9002,IOYY,10.41,37424,ETF,ETF,1.00,,,,43318.00,26000.00,25.98,10.35,,No
9003,DOCS,24.59,2010892,Healthcare,Health Information Services,1.00,,,,3498606.00,2626360.00,76.51,23.53,4629590528.00,No
9004,OSCX,6.91,9613,ETF,ETF,1.00,,,,82371.00,42130.00,32.26,5.58,,No
9005,HIYY,17.28,15787,ETF,ETF,1.00,,,,42786.00,45130.00,53.97,9.53,,No
9006,BRAI,20.64,29723,Technology,Computer Hardware,1.00,,,,100076.00,73410.00,98.99,12.56,1417887104.00,No
9007,KPDD,9.28,43363,ETF,ETF,1.00,,,,97066.00,98400.00,30.62,8.44,,No
9008,CONX,11.95,30818,ETF,ETF,1.00,,,,38806.00,88310.00,28.34,6.11,,No
9009,FLUT,108.67,2237352,Consumer Cyclical,Gambling,1.00,,,,3895754.00,4034930.00,313.69,99.96,19052308480.00,No
9010,KMLI,9.57,81415,ETF,ETF,1.00,,,,43293.00,71460.00,29.70,8.50,,No
9011,RGTU,19.65,146231,ETF,ETF,1.00,,,,138918.00,126113.00,490.05,17.40,,No
9012,PTLE,7.08,11966,Consumer Cyclical,Specialty Retail,1.00,,,,60170.00,66220.00,156.00,6.83,44470144.00,No
9013,GLNK,8.84,253322,ETF,ETF,1.00,,,,237406.00,196130.00,69.99,7.00,,No
9014,CORT,32.18,712242,Healthcare,Biotechnology,1.00,,,,2277371.00,1181320.00,117.33,28.66,3423115776.00,No
9015,HOOW,25.37,201349,ETF,ETF,1.00,,,,279606.00,185490.00,86.16,23.96,,No
9016,XBTY,7.77,51001,ETF,ETF,1.00,,,,52276.00,33900.00,26.92,7.65,,No
9017,RBLY,19.52,2682,ETF,ETF,1.00,,,,8223.00,8370.00,58.42,18.55,,No
9018,CBZ,25.71,661521,Industrials,Specialty Business Services,1.00,,,,1143225.00,1479100.00,80.65,25.45,1415933696.00,No
9019,FVRR,10.46,521825,Communication Services,Internet Content & Information,1.00,,,,1461115.00,995090.00,34.13,10.15,386318176.00,No
9020,EAF,5.73,188280,Industrials,Electrical Equipment & Parts,1.00,,,,359610.00,335380.00,20.32,4.92,147949232.00,No
9021,IMST,11.88,61741,ETF,ETF,1.00,,,,40883.00,36100.00,63.56,9.28,,No
9022,RDTL,16.40,507275,ETF,ETF,1.00,,,,509435.00,547840.00,89.84,9.72,,No
