Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,VERX,24.90,1377313,Technology,Software - Application,1.00,1.00,15.00,19.00,1566600.00,1749530.00,60.71,23.13,3972502528.00,No
9002,EDN,19.06,229140,Utilities,Utilities - Regulated Electric,1.00,3.00,41.00,94.00,137423.00,214390.00,51.69,14.89,712843264.00,No
9003,TWST,27.00,1136915,Healthcare,Diagnostics & Research,1.00,4.00,8.00,19.00,1473357.00,1821250.00,55.33,24.07,1628235904.00,No
9004,REW,6.05,40357,ETF,ETF,1.00,2.00,2.00,81.00,35725.00,39000.00,17.22,5.95,,No
9005,CRCA,14.55,2958163,ETF,ETF,1.00,2.00,,,2460384.00,3987400.00,33.37,10.31,,No
9006,ENPH,37.97,5269162,Technology,Solar,1.00,2.00,1.00,6.00,9018417.00,10873530.00,117.38,29.89,4963953152.00,No
9007,CHYM,23.05,2370282,Technology,Software - Application,1.00,3.00,16.00,,2820461.00,3765860.00,44.94,22.13,8567939072.00,No
9008,ALGN,128.16,663258,Healthcare,Medical Instruments & Supplies,1.00,2.00,21.00,5.00,1547014.00,1254920.00,259.01,127.62,9292751872.00,No
9009,DRIO,9.54,85185,Healthcare,Health Information Services,1.00,2.00,11.00,4.00,21692.00,54870.00,31.00,5.93,22894368.00,No
9010,GAUZ,5.92,23842,Technology,Electronic Components,1.00,1.00,18.00,9.00,218976.00,46400.00,13.00,4.54,110959368.00,No
9011,LULU,179.22,4922539,Consumer Cyclical,Apparel Retail,1.00,2.00,6.00,14.00,4782979.00,6286600.00,423.32,159.25,21253550080.00,No
9012,KRNT,14.50,188078,Industrials,Specialty Industrial Machinery,1.00,1.00,23.00,19.00,332993.00,380530.00,34.28,12.78,666604352.00,No
9013,JHX,18.25,10327325,Basic Materials,Building Materials,1.00,2.00,16.00,6.00,8495361.00,5912630.00,40.63,17.91,10566406144.00,No
9014,ARCX,14.99,356071,ETF,ETF,1.00,1.00,9.00,,234131.00,437200.00,33.07,10.85,,No
9015,WTF,6.67,210743,Financial Services,Asset Management,1.00,0.00,0.00,0.00,113811.00,135770.00,19.85,4.05,321743936.00,No
9016,MSTY,15.19,11469898,ETF,ETF,1.00,3.00,13.00,9.00,10557744.00,7891080.00,46.50,14.85,,No
9017,DSP,8.75,204021,Technology,Software - Application,1.00,2.00,65.00,79.00,256152.00,312720.00,26.33,8.71,550822400.00,No
9018,NX,13.79,330587,Industrials,Building Products & Equipment,1.00,40.00,8.00,5.00,522863.00,855420.00,32.23,13.50,631724096.00,No
9019,THS,16.56,440422,Consumer Defensive,Packaged Foods,1.00,1.00,1.00,6.00,765157.00,851590.00,42.55,16.24,838552448.00,No
9020,CAPR,6.19,855685,Healthcare,Biotechnology,1.00,2.00,84.00,85.00,1895511.00,963170.00,23.40,5.68,282988096.00,No
9021,CODI,6.94,535972,Industrials,Conglomerates,1.00,2.00,0.00,13.00,944557.00,1004560.00,24.32,5.98,522137632.00,No
9022,ANIK,9.09,57352,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,1.00,7.00,130485.00,122670.00,25.65,7.87,131060440.00,No
