Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ZSL,24.00,7477654,ETF,ETF,6.00,4.00,97.00,1.00,14899113.00,5738380.00,332.50,14.40,,No
9002,BITY,32.50,2130,ETF,ETF,6.00,73.00,11.00,6.00,7900.00,8810.00,61.76,28.41,,No
9003,NOMD,9.57,591617,Consumer Defensive,Packaged Foods,6.00,10.00,9.00,14.00,1530770.00,1006270.00,20.29,9.43,1359763840.00,No
9004,MRDN,8.14,30190,Communication Services,Electronic Gaming & Multimedia,6.00,65.00,30.00,9.00,25207.00,30100.00,23.76,5.80,102990680.00,No
9005,PSN,50.30,2276248,Technology,Information Technology Services,6.00,8.00,6.00,6.00,1289642.00,1219120.00,89.50,49.38,5382678016.00,No
9006,OKTG,10.21,11177,ETF,ETF,6.00,8.00,3.00,,16575.00,25750.00,19.10,7.00,,No
9007,ALKT,16.42,2222740,Technology,Software - Application,6.00,47.00,7.00,9.00,1966483.00,1484430.00,31.66,14.11,1757218816.00,No
9008,FLGT,14.80,373301,Healthcare,Diagnostics & Research,6.00,6.00,2.00,7.00,563798.00,386870.00,31.04,13.46,426900352.00,No
9009,EOSE,6.34,16783609,Industrials,Electrical Equipment & Parts,6.00,96.00,1.00,2.00,24742395.00,26717150.00,19.86,3.69,2152448000.00,No
9010,UBRL,16.60,123306,ETF,ETF,6.00,75.00,12.00,4.00,110498.00,114790.00,38.35,14.28,,No
9011,QGEN,33.61,4091626,Healthcare,Diagnostics & Research,6.00,2.00,3.00,9.00,2005860.00,2136620.00,57.82,33.17,6926172672.00,No
9012,VRRM,14.87,1469258,Technology,Information Technology Services,6.00,47.00,8.00,6.00,1721363.00,1305840.00,25.83,13.84,2258849280.00,No
9013,NNE,22.42,2141997,Industrials,Specialty Industrial Machinery,6.00,86.00,4.00,4.00,1862965.00,2272690.00,60.87,18.93,1167705216.00,No
9014,PCTY,107.94,803753,Technology,Software - Application,6.00,13.00,9.00,10.00,918324.00,686650.00,201.97,92.99,5869950976.00,No
9015,SPRY,7.84,1071348,Healthcare,Biotechnology,6.00,20.00,9.00,14.00,1411888.00,1846740.00,18.90,6.66,778490880.00,No
9016,SNOW,141.22,3815952,Technology,Software - Application,6.00,4.00,4.00,4.00,7199559.00,6757720.00,280.67,118.30,48819752960.00,No
9017,SITC,5.46,350234,Real Estate,REIT - Retail,6.00,38.00,20.00,6.00,785120.00,479282.00,13.10,5.24,286512800.00,No
9018,NEHI,34.25,78784,ETF,ETF,6.00,54.00,6.00,,62262.00,71850.00,56.34,29.08,,No
9019,CHTR,158.65,5572203,Communication Services,Telecom Services,6.00,1.00,16.00,7.00,2220590.00,3950700.00,437.06,158.42,22397947904.00,No
9020,JBI,5.21,1440855,Industrials,Building Products & Equipment,6.00,48.00,8.00,4.00,1556642.00,1275060.00,10.80,4.75,710604736.00,No
9021,OKLS,27.11,717019,ETF,ETF,5.00,1.00,25.00,,366814.00,1022010.00,79.59,18.32,,No
9022,DIPS,41.16,5616,ETF,ETF,5.00,2.00,12.00,10.00,7490.00,7210.00,116.90,39.64,,No
9023,MSTR,158.19,14919141,Technology,Software - Application,5.00,93.00,49.00,4.00,21852367.00,22070680.00,457.22,104.17,55427694592.00,No
9024,CPB,20.45,6692287,Consumer Defensive,Packaged Foods,5.00,5.00,8.00,7.00,8828236.00,7391270.00,36.65,19.76,6097096192.00,No
9025,TRUP,25.08,704949,Financial Services,Insurance - Property & Casualty,5.00,9.00,10.00,5.00,455909.00,306270.00,57.88,23.90,1094001408.00,No
9026,XYZY,27.67,31847,ETF,ETF,5.00,72.00,15.00,6.00,40409.00,21080.00,55.80,23.93,,No
9027,RWAY,6.50,404177,Financial Services,Asset Management,5.00,7.00,6.00,7.00,586414.00,662370.00,11.40,6.36,276020384.00,No
9028,PEGA,35.67,2241987,Technology,Software - Application,5.00,2.00,6.00,4.00,2574786.00,3144690.00,68.10,34.34,5961029120.00,No
9029,SMCI,26.32,25748010,Technology,Computer Hardware,5.00,91.00,13.00,4.00,36940734.00,29329430.00,62.36,19.48,15804684288.00,No
9030,PASG,5.35,88470,Healthcare,Biotechnology,5.00,3.00,2.00,11.00,70760.00,219130.00,20.00,5.12,17161788.00,No
9031,FRSH,8.25,6107800,Technology,Software - Application,5.00,36.00,6.00,10.00,7863209.00,13539280.00,16.14,6.79,2301380352.00,No
9032,VOYG,25.61,832181,Industrials,Aerospace & Defense,5.00,85.00,7.00,12.00,1439559.00,1399010.00,73.95,17.41,1514790656.00,No
9033,BBNX,9.90,1025965,Healthcare,Medical Devices,5.00,21.00,5.00,3.00,1192788.00,1387050.00,32.71,8.80,441160768.00,No
9034,BCCC,14.40,7280,ETF,ETF,5.00,57.00,10.00,6.00,12849.00,17200.00,27.21,12.92,,No
9035,TESL,13.40,12830,ETF,ETF,5.00,44.00,12.00,3.00,20960.00,23520.00,32.84,12.02,,No
9036,IREG,14.13,133503,ETF,ETF,5.00,98.00,1.00,,149775.00,288010.00,41.59,7.74,,No
9037,ICRC,25.04,4630,ETF,ETF,5.00,42.00,32.00,3.00,1560.00,1330.00,57.48,19.75,,No
9038,NIQ,11.36,576694,,,5.00,65.00,4.00,14.00,1472444.00,1227730.00,20.39,10.05,3352509184.00,No
9039,PONY,9.56,5194404,Technology,Information Technology Services,5.00,75.00,3.00,3.00,4303454.00,3437330.00,24.92,8.24,4144657664.00,No
9040,ESK,14.09,28,ETF,ETF,5.00,83.00,9.00,6.00,1650.00,670.00,28.52,11.03,,No
9041,RH,131.97,622380,Consumer Cyclical,Specialty Retail,5.00,16.00,4.00,9.00,1300122.00,949130.00,257.00,106.30,2485598976.00,No
9042,CELH,32.66,4174562,Consumer Defensive,Beverages - Non-Alcoholic,5.00,8.00,3.00,4.00,6392750.00,7464260.00,66.74,32.01,8390225920.00,No
9043,FLO,8.87,2853941,Consumer Defensive,Packaged Foods,5.00,51.00,10.00,9.00,5294003.00,4345820.00,17.88,7.86,1879166848.00,No
