Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,XLRI,23.84,3633.00,ETF,ETF,25.00,66.00,41.00,34.00,0.25,0.14,2677.00,1920.00,25.42,22.44,,,No,23.45,24.01,23.58,23.74
7402,VTG,74.82,12677.00,ETF,ETF,25.00,42.00,26.00,29.00,0.29,0.24,27220.00,51850.00,83.20,74.27,,,No,75.30,76.10,75.22,75.89
7403,EOSE,6.26,28488825.00,Industrials,Electrical Equipment & Parts,25.00,4.00,24.00,2.00,0.88,0.82,25229003.00,22119000.00,19.86,3.88,,2125357824.00,No,7.00,10.70,7.26,9.96
7404,IGCB,45.58,4.00,ETF,ETF,25.00,32.00,26.00,26.00,0.12,0.02,2446.00,150.00,47.37,45.24,,,No,45.82,46.42,45.80,46.20
7405,NDAQ,87.52,2291971.00,Financial Services,Financial Data & Stock Exchanges,25.00,33.00,37.00,26.00,2.23,2.04,3200241.00,3588150.00,101.79,77.09,,49496129536.00,No,88.80,89.93,89.13,90.05
7406,BHDG,25.33,1761.00,ETF,ETF,25.00,92.00,,,0.49,0.20,20635.00,50000.00,26.67,22.65,,,No,23.92,,23.81,
7407,DYNCU,10.87,21.00,Financial Services,Shell Companies,25.00,69.00,18.00,35.00,0.05,0.04,499.00,68.00,15.27,10.28,,,No,10.85,11.18,10.83,10.91
7408,SPIP,25.65,606836.00,ETF,ETF,25.00,32.00,25.00,31.00,0.10,0.06,338693.00,559440.00,26.58,25.60,,,No,26.01,26.15,25.98,26.06
7409,SOVF,28.38,6383.00,ETF,ETF,25.00,39.00,52.00,35.00,0.33,0.28,12963.00,7650.00,31.38,26.51,,,No,28.28,29.01,28.44,28.61
7410,BWZ,26.94,12616.00,ETF,ETF,25.00,30.00,29.00,33.00,0.17,0.16,67157.00,46770.00,29.24,26.69,,,No,27.21,27.40,27.21,27.29
7411,RTRE,24.75,845.00,ETF,ETF,25.00,36.00,24.00,27.00,0.09,0.06,19696.00,12540.00,25.79,24.50,,,No,24.98,25.27,24.97,25.19
7412,AGM,173.80,119838.00,Financial Services,Credit Services,25.00,23.00,70.00,33.00,5.60,5.28,119285.00,163290.00,210.64,136.57,,1885555840.00,No,170.65,171.01,174.29,168.49
7413,EMP,20.55,2200.00,,,25.00,28.00,26.00,,0.14,0.14,16980.00,9380.00,21.21,20.27,,,No,20.83,,20.84,
7414,LONZ,49.26,60876.00,ETF,ETF,25.00,45.00,35.00,27.00,0.12,0.09,128430.00,147880.00,51.29,48.80,,,No,49.45,50.16,49.45,49.86
7415,LDP,20.57,32961.00,Financial Services,Asset Management,25.00,29.00,41.00,24.00,0.21,0.20,73414.00,84260.00,22.05,19.35,,598159616.00,No,20.67,21.15,20.73,20.92
7416,CARS,9.64,577171.00,Communication Services,Internet Content & Information,25.00,6.00,89.00,11.00,0.40,0.38,1274633.00,854010.00,13.97,7.40,,538905216.00,No,10.09,11.04,10.29,10.61
7417,TRBF,49.19,2397.00,ETF,ETF,25.00,41.00,26.00,29.00,0.11,0.07,3620.00,2170.00,51.14,48.85,,,No,49.47,,49.44,49.86
