Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7601,SOJE,16.94,37785.00,,,20.00,34.00,20.00,21.00,56904.00,39880.00,19.74,16.86,,No,,17.38,18.12,17.27,17.84
7602,TTAM,15.14,135156.00,Basic Materials,Building Materials,20.00,15.00,10.00,29.00,290618.00,247050.00,19.42,12.18,2791247872.00,No,,15.83,16.08,15.75,16.44
7603,HBANP,16.61,44041.00,Financial Services,Banks - Regional,20.00,33.00,22.00,23.00,38795.00,34160.00,18.90,16.60,,No,,17.10,17.71,17.00,17.36
7604,DVXF,22.85,4.00,ETF,ETF,20.00,23.00,26.00,22.00,321.00,310.00,27.86,20.43,,No,,22.70,24.43,22.65,24.06
7605,BKE,47.89,291418.00,Consumer Cyclical,Apparel Retail,20.00,10.00,17.00,14.00,421331.00,422920.00,61.69,39.06,2467201280.00,No,,52.03,54.40,51.80,53.17
7606,GABF,42.78,22844.00,ETF,ETF,20.00,22.00,27.00,21.00,4824.00,3100.00,49.80,38.34,,No,,42.95,45.85,42.93,44.75
7607,HRI,128.32,273384.00,Industrials,Rental & Leasing Services,20.00,94.00,14.00,25.00,625945.00,473460.00,188.35,88.45,4284996608.00,No,,114.56,133.15,116.06,136.76
7608,BOX,25.70,2197040.00,Technology,Software - Infrastructure,20.00,88.00,85.00,11.00,2436975.00,2240410.00,38.80,21.34,3560289024.00,No,,24.14,28.40,24.22,26.69
7609,FTF,5.84,501804.00,Financial Services,Asset Management,20.00,35.00,26.00,24.00,165255.00,150860.00,6.55,5.70,235967408.00,No,,5.89,6.15,5.87,6.04
7610,BHFAO,16.41,38732.00,Financial Services,Insurance - Life,20.00,39.00,32.00,41.00,38795.00,19940.00,21.94,14.19,,No,,16.44,16.67,16.41,16.49
7611,OGIG,45.26,9216.00,ETF,ETF,20.00,66.00,72.00,13.00,9740.00,8250.00,58.76,39.07,,No,,43.12,50.27,43.05,47.59
7612,PFH,16.32,25781.00,,,20.00,26.00,22.00,20.00,31200.00,25560.00,19.40,16.22,,No,,16.90,17.59,16.82,17.29
7613,MMM,149.36,2995919.00,Industrials,Conglomerates,20.00,46.00,19.00,17.00,3908263.00,4227110.00,177.41,139.34,77901283328.00,No,,147.02,157.62,146.09,158.41
7614,NMRK,13.95,1209747.00,Real Estate,Real Estate Services,20.00,8.00,17.00,14.00,1657801.00,1420650.00,19.84,10.20,3476469504.00,No,,15.32,16.78,15.20,16.13
7615,LADR,9.94,501028.00,,,20.00,30.00,28.00,20.00,848670.00,645690.00,11.92,9.61,1269020672.00,No,,10.08,10.73,10.03,10.53
7616,GRX,8.94,10011.00,Financial Services,Asset Management,20.00,33.00,18.00,23.00,25839.00,21120.00,10.05,8.90,134553104.00,No,,9.14,9.38,9.08,9.42
7617,NPCT,9.88,260569.00,Financial Services,Asset Management,20.00,23.00,21.00,20.00,122368.00,120370.00,11.31,9.80,284099392.00,No,,10.29,10.53,10.24,10.35
7618,ALMR,20.51,138766.00,Healthcare,Medical Devices,20.00,,,,526627.00,225810.00,27.20,20.40,1421572352.00,No,,,,,
7619,PEG,77.33,1900648.00,Utilities,Utilities - Regulated Electric,20.00,27.00,19.00,21.00,2841729.00,3586910.00,91.26,76.05,38535196672.00,No,,80.66,81.83,79.85,81.14
7620,CEPI,33.05,34625.00,ETF,ETF,20.00,55.00,70.00,19.00,36598.00,33150.00,43.70,26.98,,No,,31.70,35.72,31.80,33.52
7621,NOC,556.34,821947.00,Industrials,Aerospace & Defense,20.00,9.00,7.00,38.00,820449.00,765820.00,774.00,468.29,79018909696.00,No,,641.45,620.19,621.72,630.56
7622,IAF,12.75,23172.00,Financial Services,Asset Management,20.00,33.00,17.00,25.00,35060.00,16560.00,14.54,11.76,122175256.00,No,,12.67,13.29,12.63,13.04
7623,REGN,630.30,1395448.00,Healthcare,Biotechnology,20.00,8.00,8.00,18.00,726109.00,1016880.00,821.11,476.49,66080038912.00,No,,736.73,692.18,722.83,741.21
7624,YUMC,45.33,968823.00,Consumer Cyclical,Restaurants,20.00,20.00,10.00,31.00,1576755.00,1261890.00,58.39,41.69,15912407040.00,No,,49.33,47.75,48.42,49.12
7625,IOT,30.79,5777395.00,Technology,Software - Infrastructure,20.00,57.00,86.00,12.00,6841583.00,4929480.00,48.41,23.38,17941643264.00,No,,30.42,34.20,30.21,33.10
7626,GRRR,12.78,466234.00,Technology,Software - Infrastructure,20.00,14.00,84.00,33.00,667455.00,938350.00,27.90,9.04,353416320.00,No,,12.36,14.38,12.45,12.85
7627,BKF,40.64,9945.00,ETF,ETF,20.00,20.00,18.00,17.00,12934.00,18860.00,46.23,39.51,,No,,41.75,43.67,41.49,43.36
7628,MORT,9.91,911303.00,ETF,ETF,20.00,22.00,20.00,23.00,1360600.00,728950.00,11.44,9.70,,No,,10.28,10.62,10.21,10.56
7629,TBB,21.05,86916.00,,,20.00,35.00,21.00,21.00,89873.00,57380.00,24.10,21.05,,No,,21.64,22.52,21.51,22.13
7630,TAYD,50.17,33572.00,Industrials,Specialty Industrial Machinery,20.00,13.00,2.00,78.00,47318.00,29270.00,90.37,33.67,161502848.00,No,,60.23,57.68,57.49,62.45
7631,DIS,102.29,5418126.00,Communication Services,Entertainment,20.00,28.00,28.00,26.00,9937624.00,11099830.00,124.69,92.19,177627758592.00,No,,101.14,108.70,101.27,106.05
7632,FUL,56.91,401004.00,Basic Materials,Specialty Chemicals,20.00,12.00,12.00,35.00,574449.00,407640.00,68.63,48.71,3100871936.00,No,,59.33,60.16,59.61,60.28
7633,UZF,17.66,3169.00,,,20.00,31.00,20.00,31.00,5873.00,5690.00,22.59,16.53,,No,,17.99,18.35,17.89,18.13
7634,MILN,42.49,3115.00,ETF,ETF,20.00,18.00,43.00,20.00,12285.00,6980.00,50.86,39.23,,No,,42.67,46.14,42.58,44.60
7635,KIO,11.06,272570.00,Financial Services,Asset Management,20.00,48.00,28.00,22.00,254063.00,194730.00,12.83,10.65,453295936.00,No,,11.07,11.74,11.03,11.41
7636,FCNCP,20.45,11275.00,Financial Services,Banks - Regional,20.00,22.00,22.00,20.00,17375.00,7170.00,22.93,19.97,,No,,21.25,21.54,21.12,21.23
7637,GNTX,22.67,2379256.00,Consumer Cyclical,Auto Parts,20.00,55.00,21.00,34.00,2054821.00,1843160.00,29.38,20.48,4827618304.00,No,,22.25,24.36,22.41,23.04
7638,GME,22.10,4375293.00,Consumer Cyclical,Specialty Retail,20.00,13.00,21.00,58.00,7474424.00,9778950.00,35.81,19.93,9909091328.00,No,,23.66,23.23,23.53,22.80
7639,SAFT,72.73,53550.00,Financial Services,Insurance - Property & Casualty,20.00,26.00,20.00,22.00,88506.00,94120.00,84.20,67.04,1067926208.00,No,,73.69,74.35,73.56,75.50
7640,MDRR,11.25,526.00,Real Estate,Real Estate Services,20.00,50.00,20.00,13.00,1585.00,810.00,14.52,9.55,18320624.00,No,,11.33,12.28,11.33,12.08
7641,AD,50.91,123760.00,Communication Services,Telecom Services,20.00,77.00,64.00,69.00,237659.00,280000.00,79.17,44.03,4400810496.00,No,,48.68,51.34,49.28,49.66
7642,KYLD,20.89,19623.00,ETF,ETF,20.00,67.00,70.00,18.00,29172.00,32720.00,25.92,17.66,,No,,20.15,,20.29,
7643,JOBY,10.00,24540373.00,Industrials,Airports & Air Services,20.00,90.00,47.00,7.00,26381786.00,34933850.00,20.95,6.42,9836429312.00,No,,9.27,13.10,9.24,11.80
7644,ALGN,155.16,1233195.00,Healthcare,Medical Instruments & Supplies,20.00,6.00,9.00,73.00,1141824.00,804510.00,208.31,122.00,11112268800.00,No,,174.65,157.11,172.31,166.21
7645,DBL,14.17,45532.00,Financial Services,Asset Management,20.00,39.00,25.00,19.00,86480.00,52800.00,16.01,14.08,280145088.00,No,,14.43,15.10,14.38,14.90
7646,XTWY,35.67,19353.00,ETF,ETF,20.00,23.00,19.00,19.00,35427.00,27990.00,40.52,35.65,,No,,37.36,38.34,37.08,38.04
7647,ENJ,19.95,4799.00,,,20.00,47.00,24.00,18.00,1295.00,930.00,22.81,19.86,,No,,20.43,21.25,20.30,20.98
7648,AQWA,18.32,5077.00,ETF,ETF,20.00,20.00,16.00,24.00,33172.00,9290.00,20.92,18.14,,No,,19.20,19.49,19.06,19.42
7649,EAD,6.40,166920.00,Financial Services,Asset Management,20.00,26.00,22.00,21.00,173095.00,119870.00,7.18,6.24,378190944.00,No,,6.57,6.82,6.52,6.71
7650,PAG,156.46,267884.00,,,20.00,28.00,22.00,31.00,298270.00,273880.00,189.51,140.12,10287128576.00,No,,156.74,165.34,157.85,160.40
7651,FXD,62.83,8356.00,ETF,ETF,20.00,12.00,15.00,25.00,13439.00,9060.00,72.37,60.46,,No,,65.63,67.57,65.33,67.43
7652,FXG,60.63,3786.00,ETF,ETF,20.00,21.00,17.00,30.00,19286.00,19640.00,69.50,59.67,,No,,63.55,63.61,63.14,63.57
7653,RONB,22.89,516636.00,ETF,ETF,20.00,23.00,28.00,,423145.00,816220.00,25.68,22.09,,No,,23.21,,23.02,
7654,OWNB,21.16,2872.00,ETF,ETF,20.00,47.00,89.00,13.00,9177.00,5060.00,39.00,15.07,,No,,19.59,25.35,19.75,22.03
7655,TEL,196.07,2842596.00,Technology,Electronic Components,20.00,5.00,11.00,13.00,2498870.00,3028150.00,252.56,155.37,57232011264.00,No,,212.15,220.92,211.24,222.87
7656,PRH,23.10,26023.00,,,20.00,27.00,22.00,21.00,25722.00,27420.00,26.14,23.04,,No,,23.89,24.84,23.75,24.46
7657,WCLD,29.67,1748005.00,ETF,ETF,20.00,87.00,75.00,14.00,1294668.00,1016210.00,37.12,23.89,,No,,27.75,32.12,27.72,30.79
7658,SAR,22.15,84148.00,Financial Services,Asset Management,20.00,25.00,24.00,37.00,120883.00,116040.00,25.64,20.78,360330624.00,No,,22.40,23.21,22.27,22.73
7659,VLT,10.18,10107.00,Financial Services,Asset Management,20.00,34.00,22.00,18.00,15608.00,11890.00,11.43,9.85,66296172.00,No,,10.33,10.93,10.29,10.80
7660,MCR,5.86,67693.00,Financial Services,Asset Management,20.00,30.00,23.00,19.00,88777.00,57580.00,6.58,5.84,244294240.00,No,,6.03,6.25,5.99,6.18
7661,TLN,314.57,835072.00,Utilities,Utilities - Independent Power Producers,20.00,16.00,10.00,15.00,725940.00,772800.00,451.28,232.34,14374279168.00,No,,342.12,371.83,341.34,358.46
