// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-02 20:34 UTC

// RS thresholds
usa99 = input.float(203.50, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(164.13, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(133.46, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(117.82, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.28, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(106.86, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(103.97, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.99, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.33, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.47, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.46, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.99, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(89.13, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(84.11, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(76.14, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(56.11, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(143.37, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(130.02, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(118.44, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(109.91, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(106.03, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.57, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.18, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.31, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.35, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.67, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(98.89, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.99, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.15, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.76, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(86.63, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(74.48, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(167.94, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(150.91, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(129.36, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(118.65, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(112.56, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(108.71, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(105.75, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(104.07, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(101.42, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(99.74, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(98.37, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(97.08, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(94.87, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(87.42, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(78.52, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(53.75, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(208.39, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(169.02, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(133.05, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(116.48, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(108.74, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(104.44, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(101.81, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.19, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.13, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.01, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.76, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.13, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(85.93, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.04, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(71.79, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.61, "USA6M 1th → RS ≥", group="USA6M Thresholds")

