// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-16 21:09 UTC

// RS thresholds
usa99 = input.float(197.04, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(162.25, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(131.87, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(116.97, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(109.83, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(105.61, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(102.85, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.06, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.56, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.79, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(92.93, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.99, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.99, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(83.49, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(75.27, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(55.66, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(132.37, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(122.82, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(111.86, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(106.22, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(103.52, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(102.49, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.87, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.34, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.61, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.79, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(98.84, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.43, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.22, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(90.61, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(85.35, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(72.27, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(161.94, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(147.91, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(126.20, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(115.17, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(109.16, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(105.57, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.94, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(101.46, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(99.71, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(98.57, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(97.15, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(95.64, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(93.09, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(86.34, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(77.90, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(59.77, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(201.45, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(169.51, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(133.85, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(117.44, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.28, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(104.82, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(102.03, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.30, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.07, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(93.92, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.33, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(87.81, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(85.35, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(79.51, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(71.98, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.08, "USA6M 1th → RS ≥", group="USA6M Thresholds")

