// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-28 22:14 UTC

// RS thresholds
usa99 = input.float(203.19, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(169.38, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(135.29, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(120.12, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(112.66, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(108.36, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(105.57, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(103.47, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(100.24, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(97.44, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(94.00, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(91.82, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(90.09, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(83.01, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(72.56, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(54.71, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(130.30, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(122.74, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(114.43, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(108.96, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.92, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(104.05, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.83, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.75, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.10, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.07, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(98.18, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.26, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.34, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(90.15, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(83.13, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(65.39, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(166.24, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(145.72, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(126.30, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(115.42, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(109.91, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(106.36, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(104.20, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(102.52, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(100.08, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(98.12, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(96.29, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(95.05, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(93.20, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(85.72, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(77.76, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(62.11, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(198.99, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(163.64, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(135.34, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(120.00, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(112.34, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(108.18, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(105.39, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(103.02, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(100.01, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(97.19, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(93.67, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(91.79, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(89.77, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.36, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(68.59, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(49.16, "USA6M 1th → RS ≥", group="USA6M Thresholds")

