// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-10 21:57 UTC

// RS thresholds
usa99 = input.float(210.86, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(172.57, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(135.65, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(118.24, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.30, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.08, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.00, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.04, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.40, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.60, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(92.99, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(89.65, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.05, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(83.26, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(73.50, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(54.96, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(137.02, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(126.86, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(115.47, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(108.52, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.23, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.29, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.93, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.05, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.93, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(98.79, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.70, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.02, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.87, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.72, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(86.32, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(70.35, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(162.83, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(149.11, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(125.44, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(114.19, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(108.66, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(105.08, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(103.11, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(101.83, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(99.81, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(97.47, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(95.43, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(94.38, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(92.43, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(86.22, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(77.86, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(60.89, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(208.59, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(170.84, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(135.70, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(116.54, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(108.80, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(103.98, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(101.33, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(99.80, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(96.90, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.11, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(91.11, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.45, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(86.69, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.77, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(72.38, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.53, "USA6M 1th → RS ≥", group="USA6M Thresholds")

