// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-16 22:15 UTC

// RS thresholds
usa99 = input.float(207.27, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(169.29, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(137.47, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(119.40, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.55, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.00, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.16, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.94, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.03, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.88, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(92.23, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(89.64, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.14, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(80.49, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(71.00, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(52.36, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(133.85, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(125.43, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(115.92, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(110.91, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(107.79, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(105.70, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(103.93, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(102.75, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(101.06, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(100.33, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(99.81, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(98.65, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.62, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.41, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(84.28, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(66.18, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(170.86, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(147.34, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(123.41, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(112.70, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(107.70, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(104.31, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.09, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(100.58, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(98.39, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(95.79, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(93.59, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(92.50, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(90.83, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(84.41, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(76.52, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(60.53, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(199.95, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(163.78, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(137.56, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(120.99, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(113.53, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(108.52, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(105.45, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(103.26, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(100.06, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(97.15, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(93.58, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(91.42, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(89.54, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(79.64, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(68.16, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(47.28, "USA6M 1th → RS ≥", group="USA6M Thresholds")

