// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-25 21:29 UTC

// RS thresholds
usa99 = input.float(220.00, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(172.96, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(137.96, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(120.40, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(112.73, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.80, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.98, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.76, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(100.07, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(97.37, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(94.08, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.68, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(89.35, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(85.13, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(77.25, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(57.39, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(149.88, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(136.01, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(120.89, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(110.92, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(106.12, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.57, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.13, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.23, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.93, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(98.68, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.30, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(96.70, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.72, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.77, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.00, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(74.74, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(176.87, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(154.65, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(130.77, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(118.37, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(112.19, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(108.29, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(105.72, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(103.82, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(101.47, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(99.72, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(98.04, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(97.24, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(95.37, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(88.86, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(79.60, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(56.01, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(221.74, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(181.24, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(138.05, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(119.09, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(110.43, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(105.93, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(102.72, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.74, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.53, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.43, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(91.28, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.81, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(86.85, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.79, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(72.63, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.58, "USA6M 1th → RS ≥", group="USA6M Thresholds")

