// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-01 21:40 UTC

// RS thresholds
usa99 = input.float(212.99, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(168.08, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(132.91, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(117.01, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(109.95, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(105.89, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(103.42, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.61, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.27, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.59, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.72, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(91.45, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(89.64, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(84.32, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(76.28, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(57.55, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(153.70, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(131.76, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(117.47, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(109.59, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.48, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.21, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.58, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(100.57, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.44, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(98.50, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.80, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.19, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.27, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.91, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.44, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(77.19, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(168.87, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(147.41, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(125.60, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(116.20, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(111.03, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(107.68, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(105.56, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(103.82, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(101.48, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(99.91, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(98.82, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(97.46, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(95.31, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(88.11, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(79.38, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(56.00, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(216.53, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(175.51, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(132.83, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(115.26, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(108.00, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(103.54, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(101.24, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(99.52, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(96.24, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(93.44, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.57, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.43, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(86.26, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(79.08, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(70.27, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.84, "USA6M 1th → RS ≥", group="USA6M Thresholds")

