// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-14 21:30 UTC

// RS thresholds
usa99 = input.float(219.53, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(180.95, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(140.20, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(121.32, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(113.60, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(108.93, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(106.04, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(103.66, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(100.41, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(97.59, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.86, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.22, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.77, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(84.46, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(75.23, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(55.84, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(146.98, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(131.66, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(117.99, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(109.78, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.72, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.57, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.22, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.37, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.22, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.33, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.93, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(96.71, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.01, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(93.19, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(88.47, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(75.43, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(168.92, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(153.24, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(130.21, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(117.82, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(111.54, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(107.77, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(105.02, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(103.31, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(100.67, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(98.56, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(96.38, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(94.92, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(93.39, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(87.40, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(78.62, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(60.44, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(227.07, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(173.99, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(139.39, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(119.11, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(110.39, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(105.25, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(102.36, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.43, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.48, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.25, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.86, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.10, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(86.09, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.04, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(71.96, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.66, "USA6M 1th → RS ≥", group="USA6M Thresholds")

