// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-21 21:26 UTC

// RS thresholds
usa99 = input.float(220.19, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(173.91, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(139.17, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(120.75, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(113.37, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(108.55, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(105.52, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(103.28, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(100.14, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(97.46, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.99, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.46, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(89.05, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(84.68, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(77.08, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(56.36, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(150.53, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(136.93, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(121.00, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(111.82, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(107.04, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(104.01, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.43, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.38, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.10, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(98.95, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.51, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(96.60, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.84, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.47, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(86.20, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(72.21, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(175.71, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(154.25, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(131.16, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(117.90, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(111.48, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(107.87, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(105.71, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(103.95, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(101.47, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(99.67, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(97.68, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(96.59, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(95.20, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(89.92, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(81.84, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(60.07, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(221.10, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(178.46, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(137.21, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(118.20, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.90, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(105.33, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(102.20, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.42, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.37, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.34, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(91.35, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.89, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(86.82, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.97, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(72.99, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.69, "USA6M 1th → RS ≥", group="USA6M Thresholds")

