// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-07 22:25 UTC

// RS thresholds
usa99 = input.float(250.98, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(190.40, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(144.22, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(121.12, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(112.23, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.02, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(103.86, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.61, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.49, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.37, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(91.69, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(88.40, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(87.04, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(80.62, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(71.81, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(52.45, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(143.03, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(132.46, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(120.76, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(113.56, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(109.80, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(107.19, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(105.13, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(103.78, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(101.80, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(101.16, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(100.58, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(99.41, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.85, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.30, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(84.98, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(69.00, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(200.19, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(161.93, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(130.00, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(115.30, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(108.56, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(104.33, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(101.93, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(100.31, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(97.33, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(94.22, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(90.95, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(88.55, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(87.36, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(81.59, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(74.56, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(59.96, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(252.11, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(189.71, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(146.63, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(124.09, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(115.65, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(110.45, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(107.19, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(104.71, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(100.96, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(97.98, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(94.18, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(91.16, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(89.58, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.83, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(70.15, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(49.58, "USA6M 1th → RS ≥", group="USA6M Thresholds")

