// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-27 00:35 UTC

// RS thresholds
usa99 = input.float(220.90, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(173.66, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(137.35, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(119.82, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(112.84, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.67, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(105.01, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.89, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(100.09, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(97.41, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(94.06, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.82, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(89.35, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(85.03, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(76.83, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(54.57, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(153.73, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(137.94, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(121.16, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(110.92, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(106.40, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.91, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.40, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.34, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.92, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(98.58, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.26, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(96.69, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.53, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.95, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.46, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(75.66, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(174.61, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(153.61, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(131.50, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(118.15, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(112.08, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(108.13, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(105.65, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(103.90, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(101.52, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(99.78, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(98.04, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(97.08, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(95.30, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(88.84, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(79.95, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(55.28, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(214.44, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(176.73, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(136.55, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(118.29, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.76, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(105.49, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(102.50, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.67, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.65, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.52, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(91.53, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(89.33, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(87.34, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(81.16, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(72.66, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.90, "USA6M 1th → RS ≥", group="USA6M Thresholds")

