// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-27 22:55 UTC

// RS thresholds
usa99 = input.float(223.30, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(172.23, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(137.52, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(119.38, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(112.30, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.36, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.51, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.36, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.84, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(97.06, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.73, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.66, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(89.08, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(84.72, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(76.47, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(54.44, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(166.82, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(143.84, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(125.25, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(113.26, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(107.36, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(104.32, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.29, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(100.82, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.11, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(97.42, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(95.89, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(94.84, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(94.04, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(90.67, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(86.62, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(73.98, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(172.64, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(151.57, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(130.25, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(118.20, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(111.48, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(107.87, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(105.40, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(103.59, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(101.25, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(99.57, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(97.90, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(96.84, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(95.07, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(88.59, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(79.49, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(56.11, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(220.32, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(179.04, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(136.03, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(117.35, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(108.86, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(104.66, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(101.75, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(99.96, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(96.68, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(93.40, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.46, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.26, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(86.19, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(79.68, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(70.99, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(53.76, "USA6M 1th → RS ≥", group="USA6M Thresholds")

