// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-06 22:27 UTC

// RS thresholds
usa99 = input.float(264.70, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(204.65, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(148.38, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(122.98, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(113.79, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.80, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.34, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.84, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.34, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.08, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(91.27, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(87.82, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(86.50, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(80.62, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(71.32, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(53.01, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(144.89, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(134.83, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(122.74, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(115.19, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(111.46, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(108.53, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(106.02, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(104.26, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(102.05, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(100.83, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(100.42, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(99.60, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(97.50, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.72, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(85.48, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(68.94, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(217.05, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(170.90, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(135.28, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(117.34, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(109.76, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(105.23, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.49, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(100.54, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(97.57, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(94.24, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(90.59, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(87.92, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(86.81, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(81.36, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(74.45, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(60.47, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(272.63, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(203.37, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(152.90, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(126.35, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(116.83, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(111.51, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(108.04, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(105.61, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(101.36, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(98.12, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(94.18, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(90.80, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(89.37, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(81.06, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(69.31, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(48.08, "USA6M 1th → RS ≥", group="USA6M Thresholds")

