// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-07 21:49 UTC

// RS thresholds
usa99 = input.float(218.45, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(173.84, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(136.40, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(118.79, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.77, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.22, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.19, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.15, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.48, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.61, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(92.93, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(89.14, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(87.73, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(83.17, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(73.44, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(54.07, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(134.04, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(123.71, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(113.65, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(107.98, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(104.76, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(102.86, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.76, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(100.98, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.90, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(98.77, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.51, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(96.85, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.82, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.87, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(86.18, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(71.14, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(161.59, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(144.23, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(124.28, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(113.62, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(108.32, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(104.99, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(103.02, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(101.65, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(99.73, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(97.55, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(95.14, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(93.99, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(92.51, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(86.32, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(78.50, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(62.15, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(221.59, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(178.06, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(139.13, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(118.55, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.88, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(104.89, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(102.18, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.20, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.09, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.30, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.94, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(87.61, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(85.86, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(81.07, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(73.08, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.52, "USA6M 1th → RS ≥", group="USA6M Thresholds")

