// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-06-30 22:30 UTC

// RS thresholds
usa99 = input.float(308.18, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(238.62, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(159.36, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(126.49, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(115.05, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(109.46, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(105.35, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.28, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.27, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(94.64, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(90.58, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(87.07, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(85.86, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(80.12, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(71.12, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(52.19, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(148.79, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(135.08, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(121.98, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(113.87, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(110.28, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(107.88, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(106.21, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(104.66, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(102.48, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(101.46, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(101.04, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(100.11, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(97.92, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(92.12, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(85.79, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(70.65, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(267.45, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(192.29, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(144.65, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(122.39, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(112.08, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(106.76, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(103.50, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(100.90, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(97.22, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(93.45, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(89.57, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(86.17, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(84.63, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(79.83, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(72.44, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(59.57, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(302.91, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(222.14, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(156.90, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(128.80, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(118.52, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(112.35, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(108.80, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(105.75, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(101.45, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(98.06, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(94.42, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(92.04, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(90.25, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(79.60, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(68.62, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(45.79, "USA6M 1th → RS ≥", group="USA6M Thresholds")

