// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-23 22:14 UTC

// RS thresholds
usa99 = input.float(223.91, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(181.11, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(141.30, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(119.99, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(112.16, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.54, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.58, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.58, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.54, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.60, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.04, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(91.06, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(89.07, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(80.54, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(70.67, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(51.03, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(127.01, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(120.02, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(111.95, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(107.57, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.06, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.39, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.29, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.43, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.15, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.37, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(98.69, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.90, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.34, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(92.46, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.42, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(70.19, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(169.85, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(145.91, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(123.39, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(113.13, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(107.78, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(104.69, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.84, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(101.44, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(99.63, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(97.76, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(96.00, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(94.67, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(92.55, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(85.01, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(76.88, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(60.18, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(213.22, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(171.50, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(138.78, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(119.63, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(111.59, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(106.77, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(103.92, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(101.88, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(99.18, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(96.18, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(92.96, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(91.10, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(88.54, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(77.86, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(67.24, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(47.65, "USA6M 1th → RS ≥", group="USA6M Thresholds")

