// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-20 22:23 UTC

// RS thresholds
usa99 = input.float(214.54, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(173.69, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(139.55, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(119.34, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.03, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(106.54, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(103.81, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.61, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.91, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.04, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(92.72, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.87, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.99, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(80.25, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(70.56, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(52.08, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(134.00, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(125.11, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(115.98, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(110.14, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(107.28, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(105.45, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(103.89, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(102.56, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.88, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.92, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(99.38, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(98.50, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.95, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(90.71, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(84.04, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(66.04, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(170.42, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(147.56, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(123.00, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(111.82, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(106.70, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(103.91, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(101.95, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(100.48, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(98.53, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(96.54, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(95.21, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(93.98, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(91.65, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(84.42, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(76.30, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(59.14, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(212.87, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(168.49, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(137.45, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(120.22, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(112.34, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(107.26, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(104.25, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(102.22, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(99.46, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(96.57, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(93.57, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(91.87, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(89.08, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(78.61, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(67.25, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(47.70, "USA6M 1th → RS ≥", group="USA6M Thresholds")

