// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-10 22:11 UTC

// RS thresholds
usa99 = input.float(238.66, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(190.80, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(144.86, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(120.77, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.57, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(106.23, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(103.19, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(100.97, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(97.91, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(94.95, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(91.56, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(88.57, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(87.03, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(80.40, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(71.56, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(52.01, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(136.96, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(127.85, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(115.42, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(108.36, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(104.93, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(102.95, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.74, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(100.91, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.99, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.19, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(98.25, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.56, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.68, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(92.88, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(88.01, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(75.88, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(202.53, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(164.56, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(129.42, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(114.33, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(107.46, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(103.70, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(101.29, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(99.72, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(96.85, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(94.08, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(91.33, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(89.81, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(88.33, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(82.39, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(75.41, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(61.23, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(241.24, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(188.34, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(145.66, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(123.85, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(114.78, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(109.38, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(106.12, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(103.75, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(100.33, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(97.21, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(93.64, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(90.88, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(89.00, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(78.86, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(67.84, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(47.13, "USA6M 1th → RS ≥", group="USA6M Thresholds")

