// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-29 22:02 UTC

// RS thresholds
usa99 = input.float(191.99, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(164.27, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(134.43, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(120.35, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(113.11, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(108.80, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(106.16, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(103.88, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(100.70, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(97.96, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(94.84, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(93.03, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(91.17, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(83.89, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(73.65, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(55.30, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(135.06, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(126.81, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(117.51, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(111.19, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(107.87, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(105.93, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(104.51, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(103.38, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(101.69, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(100.78, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(99.82, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(98.56, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.66, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(89.69, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(81.40, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(60.61, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(165.17, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(146.08, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(126.64, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(115.76, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(110.18, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(106.58, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(104.62, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(103.12, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(100.60, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(98.65, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(97.08, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(95.87, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(93.88, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(86.34, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(78.66, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(62.53, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(191.46, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(162.95, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(135.10, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(120.38, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(113.40, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(108.97, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(106.10, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(103.57, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(100.24, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(97.62, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(95.02, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(93.19, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(90.54, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(81.29, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(69.63, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(50.94, "USA6M 1th → RS ≥", group="USA6M Thresholds")

