// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-07 01:23 UTC

// RS thresholds
usa99 = input.float(208.97, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(170.60, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(135.16, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(118.53, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.30, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(106.71, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(103.71, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.72, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.16, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.32, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(92.95, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(89.76, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.22, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(82.72, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(73.16, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(53.77, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(130.20, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(121.55, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(112.85, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(107.64, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(104.46, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(102.54, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.41, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(100.71, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.66, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(98.56, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.32, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(96.64, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.62, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.95, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(86.60, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(71.86, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(163.19, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(143.82, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(123.91, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(113.04, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(107.50, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(104.51, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.46, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(101.12, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(99.04, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(97.05, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(95.26, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(94.08, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(91.97, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(85.25, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(76.48, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(58.12, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(210.16, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(172.71, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(137.11, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(117.33, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.03, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(104.73, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(101.85, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.17, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.31, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.39, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(91.06, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.53, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(87.02, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(79.64, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(72.05, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(53.11, "USA6M 1th → RS ≥", group="USA6M Thresholds")

