// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-11 21:57 UTC

// RS thresholds
usa99 = input.float(213.42, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(175.01, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(136.28, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(119.68, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(112.55, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.96, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.89, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.71, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.90, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(97.02, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.36, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.05, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.55, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(83.95, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(74.83, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(55.77, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(140.62, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(128.01, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(115.43, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(108.88, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.59, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.31, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.12, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.26, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.10, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.12, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.83, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.10, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.20, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(92.44, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.45, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(72.54, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(168.10, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(151.19, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(128.56, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(116.40, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(110.48, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(106.61, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(104.19, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(102.62, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(100.30, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(98.10, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(95.93, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(94.85, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(92.74, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(86.26, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(77.58, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(58.08, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(208.12, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(168.30, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(136.13, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(116.59, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.23, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(104.54, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(101.80, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.09, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.39, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.44, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(91.42, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.97, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(87.23, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.61, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(72.05, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.37, "USA6M 1th → RS ≥", group="USA6M Thresholds")

