// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-02 22:13 UTC

// RS thresholds
usa99 = input.float(280.47, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(205.49, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(148.45, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(122.74, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(114.06, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(108.43, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(105.07, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.53, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.17, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.80, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(91.92, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(88.45, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(87.21, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(81.06, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(71.67, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(53.13, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(148.74, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(137.83, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(125.02, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(115.67, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(111.86, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(108.94, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(106.65, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(104.88, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(102.60, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(101.90, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(101.15, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(99.71, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.66, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(90.56, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(83.95, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(64.04, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(221.62, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(174.76, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(134.89, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(117.86, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(110.10, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(105.34, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.72, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(100.89, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(98.18, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(94.78, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(91.35, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(88.66, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(87.52, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(82.12, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(75.21, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(61.20, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(280.62, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(202.42, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(151.00, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(126.62, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(117.02, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(111.61, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(108.68, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(106.07, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(101.91, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(98.88, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(95.08, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(92.05, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(90.41, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(81.28, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(70.10, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(48.08, "USA6M 1th → RS ≥", group="USA6M Thresholds")

