// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-23 21:18 UTC

// RS thresholds
usa99 = input.float(194.85, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(164.10, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(130.54, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(114.70, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(107.99, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(103.82, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(101.42, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(99.82, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(96.90, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(94.27, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(91.24, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(88.70, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(86.40, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(80.99, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(73.44, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(55.05, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(132.67, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(120.00, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(110.00, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(104.77, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(102.02, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(100.69, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(99.96, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(99.41, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(98.29, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(97.47, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(96.35, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(94.82, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(93.02, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(89.60, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(85.31, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(74.98, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(171.79, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(152.93, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(125.31, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(112.28, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(106.22, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(102.29, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(100.44, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(99.41, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(97.57, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(95.84, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(94.32, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(92.51, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(90.01, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(83.89, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(76.24, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(55.27, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(205.40, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(167.96, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(133.54, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(113.87, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(106.68, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(102.70, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(100.39, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(98.52, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(95.09, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(92.18, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(88.56, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(85.05, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(82.65, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(77.73, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(69.68, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(52.39, "USA6M 1th → RS ≥", group="USA6M Thresholds")

