// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-11 20:44 UTC

// RS thresholds
usa99 = input.float(194.78, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(160.36, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(132.91, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(116.36, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(110.07, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(105.73, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(102.96, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.09, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.59, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.54, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(92.34, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(89.91, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(87.75, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(83.14, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(75.71, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(55.58, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(136.75, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(124.68, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(112.76, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(106.63, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(103.70, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(102.24, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.40, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(100.95, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.11, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.56, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(98.86, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.63, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.88, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.72, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.12, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(74.46, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(157.74, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(143.66, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(123.37, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(113.61, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(107.83, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(104.24, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(101.95, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(100.62, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(99.05, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(97.40, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(95.91, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(94.29, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(92.52, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(86.30, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(78.80, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(60.43, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(210.72, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(168.43, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(135.16, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(118.49, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(110.25, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(105.92, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(102.91, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.96, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.69, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.41, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.46, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(87.04, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(84.62, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(79.84, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(71.63, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.39, "USA6M 1th → RS ≥", group="USA6M Thresholds")

