// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-24 21:26 UTC

// RS thresholds
usa99 = input.float(196.39, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(164.55, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(132.02, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(115.70, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(108.83, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(104.20, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(101.45, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(99.82, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(96.87, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(93.99, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(90.89, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(88.55, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(86.21, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(81.07, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(73.58, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(55.13, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(136.18, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(123.31, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(111.71, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(105.90, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(102.76, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(101.00, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(100.03, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(99.48, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(98.14, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(97.05, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(96.10, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(94.74, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(92.64, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(89.03, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(84.53, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(74.47, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(176.67, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(153.10, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(126.04, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(113.03, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(106.41, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(102.52, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(100.59, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(99.30, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(97.26, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(95.51, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(93.73, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(91.81, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(89.37, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(82.88, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(74.82, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(57.62, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(211.65, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(175.08, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(135.05, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(114.99, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(107.43, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(103.02, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(100.46, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(98.32, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(94.76, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(91.48, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(87.57, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(84.64, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(82.09, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(76.90, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(69.00, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(52.29, "USA6M 1th → RS ≥", group="USA6M Thresholds")

