// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-03 22:16 UTC

// RS thresholds
usa99 = input.float(209.33, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(170.08, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(135.69, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(119.62, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(112.38, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.70, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.75, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.55, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.81, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.94, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.38, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.56, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.93, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(82.87, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(72.66, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(54.88, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(127.36, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(119.73, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(112.13, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(106.67, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(103.90, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(102.24, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.25, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(100.53, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.55, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(98.62, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.87, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(96.92, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.39, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.25, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(85.67, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(71.79, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(159.60, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(141.66, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(124.13, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(113.70, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(108.21, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(105.03, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.74, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(101.34, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(99.51, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(97.39, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(95.24, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(94.13, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(92.27, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(85.72, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(77.44, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(61.32, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(212.47, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(170.15, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(135.97, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(118.96, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(111.33, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(106.66, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(103.90, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(101.96, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(99.28, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(96.35, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(93.13, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(90.40, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(88.63, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(81.17, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(71.08, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(51.80, "USA6M 1th → RS ≥", group="USA6M Thresholds")

