// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-08 20:34 UTC

// RS thresholds
usa99 = input.float(204.36, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(164.74, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(134.31, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(117.77, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.28, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(106.88, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.15, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.16, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.50, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.73, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.51, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.64, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.75, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(84.74, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(76.90, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(58.65, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(148.53, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(130.42, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(116.56, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(109.20, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.69, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.41, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.15, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.43, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.69, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(100.20, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(99.67, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(98.72, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(97.20, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(93.07, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(89.04, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(76.49, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(164.73, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(146.00, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(127.54, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(115.72, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(109.90, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(106.20, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(103.70, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(102.40, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(100.60, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(99.18, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(97.19, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(95.94, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(94.45, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(89.05, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(81.18, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(62.16, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(213.94, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(168.97, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(134.10, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(118.13, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(110.56, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(106.31, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(103.26, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(101.25, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(98.22, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(95.03, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(91.25, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.16, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(85.73, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.69, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(73.03, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(56.50, "USA6M 1th → RS ≥", group="USA6M Thresholds")

