// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-04 22:24 UTC

// RS thresholds
usa99 = input.float(211.14, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(173.65, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(138.20, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(119.96, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.98, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.58, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.30, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.07, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.28, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.18, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(92.57, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(88.89, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(87.44, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(82.29, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(71.99, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(53.21, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(130.28, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(120.25, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(112.10, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(106.28, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(103.53, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(101.90, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(100.93, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(100.25, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.21, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(98.22, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.35, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(96.59, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.37, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.71, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(86.36, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(71.69, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(166.16, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(142.99, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(125.51, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(114.10, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(108.52, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(105.28, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(103.14, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(101.50, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(99.51, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(97.14, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(94.55, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(92.74, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(91.35, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(85.22, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(76.98, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(61.26, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(216.16, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(172.08, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(136.90, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(118.36, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(110.46, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(105.96, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(103.39, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(101.55, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(98.93, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(95.88, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(92.66, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(89.65, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(88.07, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.84, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(72.28, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(52.25, "USA6M 1th → RS ≥", group="USA6M Thresholds")

