// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-29 03:13 UTC

// RS thresholds
usa99 = input.float(207.26, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(166.43, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(134.57, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(118.22, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.19, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.01, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.14, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.14, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.70, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.97, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.83, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.92, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(89.16, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(84.58, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(76.87, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(55.25, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(147.80, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(131.60, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(117.54, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(109.00, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(104.81, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(102.61, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.25, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(100.34, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.01, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(97.80, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(96.74, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(96.25, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.17, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.78, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.60, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(75.30, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(164.15, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(147.73, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(127.53, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(117.48, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(111.51, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(107.90, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(105.37, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(103.69, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(101.32, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(99.72, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(98.14, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(96.89, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(95.16, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(88.70, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(78.91, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(54.52, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(212.32, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(174.64, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(134.29, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(117.11, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.32, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(104.76, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(101.84, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(99.94, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(96.63, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(93.27, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.23, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(87.97, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(85.67, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(79.60, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(71.25, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.24, "USA6M 1th → RS ≥", group="USA6M Thresholds")

