// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-06-27 20:10 UTC

// RS thresholds
usa99 = input.float(272.68, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(213.85, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(151.06, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(123.79, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(114.28, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(109.21, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(105.35, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.71, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.74, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.74, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(92.39, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(89.39, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.29, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(81.18, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(70.97, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(50.48, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(144.58, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(132.65, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(120.98, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(114.01, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(110.55, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(107.91, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(106.16, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(104.93, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(103.44, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(102.74, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(102.01, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(100.78, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(98.58, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(93.23, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.16, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(71.86, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(216.33, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(171.47, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(136.53, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(117.41, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(110.17, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(106.00, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(103.09, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(100.95, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(97.89, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(94.99, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(92.01, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(89.87, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(88.65, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(82.70, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(75.46, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(59.26, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(274.45, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(203.23, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(150.74, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(127.06, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(117.36, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(112.56, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(108.77, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(106.27, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(101.87, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(98.74, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(95.59, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(93.67, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(91.47, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.80, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(68.34, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(45.76, "USA6M 1th → RS ≥", group="USA6M Thresholds")

