// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-05 22:20 UTC

// RS thresholds
usa99 = input.float(210.31, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(170.67, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(136.28, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(119.26, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.63, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.11, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.17, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.95, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.37, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.41, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(92.87, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(89.41, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.00, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(82.82, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(72.73, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(54.49, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(129.66, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(120.87, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(112.19, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(106.75, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(103.77, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(102.01, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.00, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(100.37, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.45, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(98.50, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.46, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(96.79, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.83, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(92.42, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.58, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(74.09, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(164.47, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(142.90, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(124.13, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(113.42, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(108.09, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(104.83, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.65, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(101.19, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(99.28, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(97.02, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(94.51, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(93.34, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(91.48, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(85.08, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(76.95, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(60.38, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(218.07, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(169.91, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(135.73, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(117.67, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.70, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(105.06, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(102.42, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.72, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(98.16, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(95.17, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(91.94, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(89.00, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(87.51, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.47, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(71.96, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(52.74, "USA6M 1th → RS ≥", group="USA6M Thresholds")

