// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-06-27 18:20 UTC

// RS thresholds
usa99 = input.float(274.56, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(215.76, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(151.45, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(123.28, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(113.10, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.69, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(103.86, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.02, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(97.09, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(93.60, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(90.39, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(88.90, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(86.22, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(74.42, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(60.89, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(39.03, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(149.09, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(135.43, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(122.21, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(113.79, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(109.84, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(107.32, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(105.63, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(104.41, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(103.09, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(102.42, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(101.70, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(100.18, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(97.38, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(89.99, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(81.12, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(60.09, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(227.20, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(176.36, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(138.10, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(117.50, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(109.77, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(105.43, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.13, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(100.14, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(96.54, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(93.54, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(90.84, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(89.56, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(87.68, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(78.66, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(69.99, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(50.66, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(281.49, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(208.33, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(152.08, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(127.57, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(116.83, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(111.26, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(107.55, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(104.73, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(100.24, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(96.95, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(94.40, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(92.64, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(87.54, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(72.70, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(58.65, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(33.55, "USA6M 1th → RS ≥", group="USA6M Thresholds")

