// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-22 21:10 UTC

// RS thresholds
usa99 = input.float(207.34, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(167.21, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(132.71, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(115.95, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(108.81, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(104.46, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(101.75, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(100.01, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(97.11, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(94.30, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(91.13, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(88.50, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(86.44, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(81.97, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(74.45, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(55.94, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(139.10, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(123.55, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(110.90, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(105.12, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(102.52, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(101.08, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(100.04, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(99.37, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(98.38, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(97.73, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(96.72, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(95.38, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(93.76, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(90.22, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(86.49, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(77.13, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(170.61, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(153.41, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(126.57, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(113.03, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(106.87, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(102.90, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(100.81, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(99.67, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(97.78, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(95.89, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(94.16, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(92.62, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(90.44, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(84.42, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(76.57, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(57.57, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(214.85, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(173.35, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(135.76, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(116.17, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(108.15, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(103.58, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(100.95, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(99.08, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(95.51, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(92.33, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(88.44, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(84.77, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(82.65, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(78.27, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(70.84, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(53.41, "USA6M 1th → RS ≥", group="USA6M Thresholds")

