// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-06-29 22:23 UTC

// RS thresholds
usa99 = input.float(294.94, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(225.44, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(154.89, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(125.16, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(114.86, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(109.30, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(105.37, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.62, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.57, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.25, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(91.31, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(87.73, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(86.67, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(80.32, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(70.89, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(52.74, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(145.03, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(133.80, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(121.45, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(113.87, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(110.36, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(107.85, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(106.07, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(104.80, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(102.86, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(102.02, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(101.44, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(100.20, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(97.98, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.73, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(85.90, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(70.82, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(240.14, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(183.32, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(140.16, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(120.25, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(111.39, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(106.26, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(103.37, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(101.09, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(97.64, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(94.22, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(90.42, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(87.34, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(85.85, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(80.30, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(73.08, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(58.53, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(289.04, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(213.05, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(154.08, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(128.62, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(118.31, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(112.78, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(109.08, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(106.33, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(102.02, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(98.67, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(94.90, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(92.72, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(90.94, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.25, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(68.37, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(46.76, "USA6M 1th → RS ≥", group="USA6M Thresholds")

