// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-01 22:38 UTC

// RS thresholds
usa99 = input.float(293.17, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(224.24, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(156.18, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(125.59, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(115.11, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(109.42, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(105.53, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.74, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.72, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.21, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(91.39, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(88.02, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(86.60, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(80.68, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(71.76, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(52.99, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(147.91, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(134.57, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(122.14, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(115.60, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(111.74, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(108.82, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(106.55, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(104.94, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(102.48, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(101.63, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(101.08, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(99.82, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(97.28, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.53, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(85.33, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(67.97, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(241.37, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(182.59, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(140.49, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(119.94, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(111.18, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(106.31, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(103.46, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(101.13, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(97.84, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(94.12, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(90.28, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(87.77, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(86.51, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(80.75, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(73.37, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(59.85, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(297.40, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(211.59, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(155.32, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(127.29, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(117.92, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(112.09, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(108.72, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(105.92, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(101.51, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(98.17, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(94.44, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(91.78, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(90.03, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.25, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(69.11, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(48.15, "USA6M 1th → RS ≥", group="USA6M Thresholds")

