// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-03 20:30 UTC

// RS thresholds
usa99 = input.float(201.97, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(161.00, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(133.08, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(117.57, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.45, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(106.85, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(103.98, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.06, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.37, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.64, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.42, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.55, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.68, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(84.71, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(76.88, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(55.92, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(149.03, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(131.33, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(118.80, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(109.78, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.76, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.40, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.01, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.16, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.06, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.48, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(98.88, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(98.02, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.40, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(92.03, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.12, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(75.19, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(166.12, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(148.76, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(129.57, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(117.95, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(111.84, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(107.80, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(104.99, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(103.17, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(100.88, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(99.22, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(97.76, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(96.46, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(94.59, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(87.84, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(78.48, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(54.35, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(206.54, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(167.18, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(132.60, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(116.74, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.25, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(104.99, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(102.28, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.60, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.64, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.67, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(91.01, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(87.86, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(85.55, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.61, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(73.37, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(55.89, "USA6M 1th → RS ≥", group="USA6M Thresholds")

