// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-27 22:15 UTC

// RS thresholds
usa99 = input.float(208.93, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(172.14, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(138.05, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(120.33, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.98, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.88, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(105.19, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(103.07, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(100.07, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(97.17, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.58, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(91.51, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(89.72, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(82.02, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(72.34, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(54.06, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(130.28, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(122.39, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(114.64, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(109.14, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(106.18, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(104.15, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.92, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.96, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.49, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.56, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(98.79, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.89, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.26, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.57, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(85.27, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(68.21, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(169.87, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(146.14, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(124.57, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(114.50, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(108.81, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(105.55, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(103.49, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(101.97, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(99.92, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(98.06, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(96.27, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(94.94, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(93.05, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(86.10, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(78.64, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(63.15, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(201.86, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(166.91, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(136.91, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(119.54, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(112.09, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(107.61, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(104.70, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(102.69, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(99.78, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(96.93, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(93.53, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(91.63, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(89.33, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(78.97, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(67.75, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(48.03, "USA6M 1th → RS ≥", group="USA6M Thresholds")

