// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-12 21:53 UTC

// RS thresholds
usa99 = input.float(219.26, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(177.16, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(139.07, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(120.76, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(113.29, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(108.45, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(105.49, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(103.06, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(100.11, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(97.22, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.43, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(89.82, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.37, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(83.75, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(74.45, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(54.22, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(139.28, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(128.72, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(116.07, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(109.03, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.73, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.64, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.26, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.39, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.24, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.19, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.91, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.09, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.25, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(92.89, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.44, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(73.21, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(168.17, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(149.03, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(128.49, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(115.87, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(109.93, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(106.20, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(103.99, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(102.47, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(100.31, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(98.12, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(95.76, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(94.55, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(92.94, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(86.92, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(78.35, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(60.54, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(219.81, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(173.84, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(138.67, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(117.73, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.88, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(105.14, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(102.27, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.41, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.44, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.20, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(91.16, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.35, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(86.38, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.29, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(71.76, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.23, "USA6M 1th → RS ≥", group="USA6M Thresholds")

