// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-24 22:10 UTC

// RS thresholds
usa99 = input.float(209.92, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(172.32, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(138.63, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(119.31, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.78, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.23, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.60, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.49, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.66, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.81, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.16, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(91.17, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(89.30, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(81.01, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(71.25, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(52.59, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(127.41, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(119.56, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(112.75, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(108.01, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.52, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.78, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.55, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.69, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.31, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.41, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(98.62, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.68, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.10, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.62, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(85.98, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(70.08, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(169.23, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(145.82, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(123.56, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(113.05, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(107.97, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(104.76, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.70, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(101.30, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(99.52, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(97.65, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(95.82, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(94.48, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(92.49, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(85.44, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(77.55, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(61.58, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(200.19, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(165.63, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(136.31, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(119.20, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(111.51, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(106.93, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(104.09, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(102.02, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(99.37, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(96.42, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(93.22, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(91.34, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(88.70, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(77.94, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(67.06, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(46.67, "USA6M 1th → RS ≥", group="USA6M Thresholds")

