// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-04 20:14 UTC

// RS thresholds
usa99 = input.float(211.29, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(163.80, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(134.43, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(118.02, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.71, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.25, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.21, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.30, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.58, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.73, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.24, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.12, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.34, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(84.59, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(77.32, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(58.38, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(149.51, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(130.11, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(118.07, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(109.44, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.76, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.68, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.33, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.42, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.40, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.81, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(99.37, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(98.75, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(97.45, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(93.61, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(89.38, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(76.50, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(168.08, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(149.55, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(129.41, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(116.85, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(110.34, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(106.50, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(104.18, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(102.63, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(100.70, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(99.09, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(97.08, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(95.44, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(93.99, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(89.14, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(81.10, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(59.13, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(214.87, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(168.06, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(134.80, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(118.36, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(110.53, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(106.06, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(103.11, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(101.13, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.88, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.60, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.66, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(87.23, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(84.99, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.22, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(73.11, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(56.25, "USA6M 1th → RS ≥", group="USA6M Thresholds")

