// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-17 21:16 UTC

// RS thresholds
usa99 = input.float(198.34, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(165.19, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(132.47, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(116.82, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(109.39, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(105.09, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(102.26, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(100.56, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(97.95, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.13, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(91.93, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(89.90, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(87.90, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(82.83, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(74.89, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(56.19, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(135.18, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(124.27, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(111.98, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(105.93, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(103.33, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(102.05, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.13, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(100.64, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.91, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.37, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(98.42, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.05, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.21, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.48, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.20, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(74.92, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(167.17, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(149.26, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(126.45, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(114.41, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(108.69, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(104.70, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.25, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(100.88, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(99.14, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(97.50, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(96.11, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(94.74, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(92.54, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(85.55, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(77.26, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(57.93, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(208.28, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(169.49, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(134.77, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(117.16, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.05, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(104.42, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(101.70, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(99.99, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(96.83, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(93.57, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(89.78, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(86.60, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(84.20, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(79.27, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(71.66, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(53.05, "USA6M 1th → RS ≥", group="USA6M Thresholds")

