// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-17 21:31 UTC

// RS thresholds
usa99 = input.float(212.16, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(181.66, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(140.63, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(121.19, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(113.82, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(109.03, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(105.72, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(103.35, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(100.09, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(97.36, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.66, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.19, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.73, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(84.38, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(75.09, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(55.28, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(148.06, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(134.11, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(118.65, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(110.10, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(106.05, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.72, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.41, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.53, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.23, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.17, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.62, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(96.60, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.58, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(92.50, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.92, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(75.18, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(170.69, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(154.24, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(130.83, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(118.77, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(112.42, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(108.56, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(106.04, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(104.29, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(101.50, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(99.58, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(97.42, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(95.90, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(94.59, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(89.12, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(81.11, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(64.18, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(224.14, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(176.87, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(140.12, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(119.16, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(110.21, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(105.10, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(102.07, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.31, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.08, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(93.48, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.14, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(87.22, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(85.21, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(79.54, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(71.07, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.15, "USA6M 1th → RS ≥", group="USA6M Thresholds")

