// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-09 22:34 UTC

// RS thresholds
usa99 = input.float(249.67, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(192.79, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(145.57, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(121.35, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.46, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(106.49, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(103.06, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(100.84, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(97.73, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(94.76, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(91.30, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(88.67, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(87.27, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(79.99, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(71.48, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(52.44, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(145.18, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(132.85, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(119.08, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(110.17, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(106.67, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(104.38, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.83, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.80, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.59, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.72, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(98.83, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(98.34, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(97.30, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(92.98, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.69, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(75.52, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(206.07, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(165.27, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(130.23, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(115.00, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(107.77, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(104.01, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(101.30, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(99.79, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(96.80, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(93.80, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(91.08, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(89.64, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(88.10, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(82.06, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(74.94, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(60.55, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(244.01, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(187.88, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(147.44, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(123.58, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(115.03, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(109.56, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(105.98, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(103.50, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(100.03, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(97.06, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(93.53, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(91.20, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(89.34, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(78.87, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(68.27, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(47.13, "USA6M 1th → RS ≥", group="USA6M Thresholds")

