// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-17 21:58 UTC

// RS thresholds
usa99 = input.float(220.20, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(176.78, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(140.48, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(120.03, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.77, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.21, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.29, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.07, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.24, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.22, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(92.54, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.40, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.83, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(80.38, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(70.86, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(52.60, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(137.71, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(126.63, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(116.62, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(110.61, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(107.72, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(105.55, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(103.97, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(102.83, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(101.22, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(100.55, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(100.00, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(98.79, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.72, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.77, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(84.81, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(67.67, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(174.65, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(148.29, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(125.70, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(113.45, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(108.09, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(104.68, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.65, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(101.01, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(98.78, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(96.42, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(94.51, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(93.53, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(91.68, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(84.81, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(76.76, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(59.71, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(211.88, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(170.34, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(139.22, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(120.74, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(113.23, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(108.26, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(105.02, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(102.78, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(99.77, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(96.91, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(93.64, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(91.69, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(89.34, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(79.17, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(67.30, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(46.76, "USA6M 1th → RS ≥", group="USA6M Thresholds")

