// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-31 23:47 UTC

// RS thresholds
usa99 = input.float(207.56, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(165.41, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(133.45, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(117.71, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.08, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(106.72, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.01, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.11, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.67, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.94, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.91, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(91.35, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(89.60, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(84.52, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(76.59, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(55.46, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(155.15, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(135.62, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(120.65, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(110.21, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.70, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.36, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.82, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(100.73, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.53, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(98.47, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.58, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.16, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.52, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(92.31, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(88.06, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(76.46, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(162.09, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(145.51, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(126.02, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(116.70, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(111.50, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(108.20, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(105.58, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(103.88, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(101.55, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(99.87, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(98.65, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(97.41, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(95.21, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(88.36, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(79.60, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(55.58, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(211.23, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(170.30, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(133.50, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(116.28, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(108.52, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(104.00, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(101.51, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(99.75, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(96.53, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(93.39, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.34, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.22, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(86.12, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(79.00, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(70.75, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.20, "USA6M 1th → RS ≥", group="USA6M Thresholds")

