// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-15 22:14 UTC

// RS thresholds
usa99 = input.float(222.15, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(178.46, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(140.77, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(119.04, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(110.24, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(105.85, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(102.99, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(100.93, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(97.96, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.06, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(91.52, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(88.87, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(87.25, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(79.53, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(70.75, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(52.28, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(137.03, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(125.48, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(114.23, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(107.04, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(104.05, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(102.20, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.02, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(100.27, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.32, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(98.50, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(98.01, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.28, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.52, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.42, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(86.43, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(71.72, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(185.71, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(153.27, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(126.14, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(112.04, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(106.30, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(102.79, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(100.86, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(99.66, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(97.18, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(94.76, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(92.57, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(91.35, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(89.66, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(83.12, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(75.56, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(60.39, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(223.08, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(174.41, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(141.95, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(120.94, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(113.24, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(108.05, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(104.83, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(102.63, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(99.57, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(96.67, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(93.28, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(91.10, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(88.74, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(77.64, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(65.95, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(46.74, "USA6M 1th → RS ≥", group="USA6M Thresholds")

