// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-14 22:09 UTC

// RS thresholds
usa99 = input.float(236.34, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(184.87, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(142.15, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(120.00, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.09, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(106.10, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(103.33, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.23, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.23, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.20, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(91.89, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(89.22, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(87.59, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(80.00, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(70.78, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(51.77, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(133.80, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(124.76, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(114.55, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(107.36, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(104.19, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(102.28, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.16, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(100.47, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.52, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(98.61, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.96, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.29, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.95, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(92.12, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.17, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(71.25, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(194.04, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(159.28, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(127.42, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(112.99, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(106.91, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(103.27, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(101.13, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(99.79, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(97.19, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(94.51, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(92.13, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(90.80, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(89.33, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(82.91, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(75.61, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(60.51, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(233.23, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(182.61, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(144.82, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(122.50, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(114.15, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(108.72, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(105.58, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(103.20, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(100.07, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(97.12, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(93.71, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(91.33, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(88.93, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(78.15, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(67.47, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(46.90, "USA6M 1th → RS ≥", group="USA6M Thresholds")

