// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-31 22:15 UTC

// RS thresholds
usa99 = input.float(205.81, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(169.35, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(135.42, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(119.61, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(112.03, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.72, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.81, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.73, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.88, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(97.00, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.68, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(91.47, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(89.79, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(82.76, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(72.36, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(54.77, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(129.75, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(122.63, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(113.27, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(107.98, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.35, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.74, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.59, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.77, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.47, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.79, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(98.95, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.83, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.43, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(90.30, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(83.62, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(66.72, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(162.70, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(142.18, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(124.46, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(113.86, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(108.56, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(105.04, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.89, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(101.41, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(99.64, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(97.66, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(96.09, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(94.90, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(92.80, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(85.43, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(78.27, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(61.87, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(203.89, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(164.16, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(135.22, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(118.66, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(110.91, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(106.94, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(104.06, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(101.93, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(99.31, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(96.46, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(93.43, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(91.30, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(89.43, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.43, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(69.25, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(47.95, "USA6M 1th → RS ≥", group="USA6M Thresholds")

