// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-15 21:10 UTC

// RS thresholds
usa99 = input.float(193.74, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(159.70, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(132.44, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(117.57, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(110.20, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(105.95, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(103.17, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.32, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.79, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.88, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(92.93, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.95, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.96, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(83.39, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(75.36, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(55.34, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(133.39, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(125.41, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(113.41, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(107.10, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(104.00, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(102.61, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.03, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.42, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.68, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.92, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(98.95, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.49, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.34, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(90.58, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(85.41, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(73.60, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(162.03, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(147.87, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(127.52, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(116.19, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(110.45, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(106.76, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(103.74, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(102.09, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(100.08, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(98.83, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(97.30, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(95.75, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(93.06, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(85.78, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(77.18, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(56.27, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(203.49, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(168.59, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(134.69, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(117.69, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.85, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(105.34, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(102.40, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.48, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.27, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.07, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.37, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(87.53, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(85.09, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(79.61, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(72.12, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.12, "USA6M 1th → RS ≥", group="USA6M Thresholds")

