// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-18 21:28 UTC

// RS thresholds
usa99 = input.float(211.77, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(176.16, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(139.18, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(120.26, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(113.26, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(108.25, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(105.21, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.84, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.80, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(97.04, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.49, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.29, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.81, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(84.14, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(74.74, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(55.15, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(140.70, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(129.49, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(116.07, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(108.94, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.32, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.19, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.87, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.05, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.05, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.07, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.80, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(96.72, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.83, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(92.74, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(88.25, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(75.35, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(172.65, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(153.43, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(130.86, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(118.08, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(112.30, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(108.21, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(105.74, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(103.80, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(101.13, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(99.24, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(97.22, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(96.04, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(94.69, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(88.89, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(80.93, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(63.48, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(220.60, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(176.81, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(138.07, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(117.98, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.92, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(104.74, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(101.81, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.02, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(96.79, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(93.29, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.24, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(87.78, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(85.65, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(79.49, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(71.17, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.54, "USA6M 1th → RS ≥", group="USA6M Thresholds")

