// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-13 22:02 UTC

// RS thresholds
usa99 = input.float(231.14, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(184.26, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(141.21, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(119.75, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(110.85, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(105.97, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(103.02, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.06, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.09, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.10, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(91.72, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(89.16, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(87.51, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(80.76, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(72.13, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(52.32, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(135.01, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(125.75, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(114.89, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(107.85, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(104.55, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(102.46, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.27, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(100.55, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(99.61, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(98.58, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.49, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(96.74, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.97, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(92.78, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.74, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(75.66, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(192.36, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(166.03, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(128.92, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(114.27, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(107.53, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(103.55, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(101.29, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(99.86, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(97.16, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(94.31, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(91.66, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(90.34, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(88.91, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(82.95, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(75.49, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(60.50, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(230.28, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(181.02, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(143.29, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(122.17, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(113.44, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(108.31, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(105.37, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(103.03, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(99.97, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(96.96, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(93.35, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(91.00, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(89.00, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(78.78, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(68.54, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(47.36, "USA6M 1th → RS ≥", group="USA6M Thresholds")

