// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-19 21:27 UTC

// RS thresholds
usa99 = input.float(212.38, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(172.29, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(137.89, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(119.75, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(112.34, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.69, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.67, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(102.38, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.39, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.76, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.42, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.05, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.72, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(84.40, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(75.79, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(55.04, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(140.99, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(131.38, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(117.80, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(109.77, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.91, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.55, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.09, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.26, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.10, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.04, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.88, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.22, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.00, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.71, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(86.63, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(72.82, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(179.39, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(155.39, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(132.61, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(118.90, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(112.35, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(108.58, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(106.11, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(104.35, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(101.39, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(99.37, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(97.40, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(96.27, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(94.75, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(88.88, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(81.01, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(62.35, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(212.64, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(173.40, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(137.10, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(118.19, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.45, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(104.76, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(101.91, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.07, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(96.83, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(93.53, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.67, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(87.99, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(86.14, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.69, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(72.57, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.81, "USA6M 1th → RS ≥", group="USA6M Thresholds")

